job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Science Trainee,,Axle Informatics,"Rockville, MD",,4.0,"Integrate internal data with external data sources and APIs to discover and implement actionable insights.
Good understanding of mathematical and statistical…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9509226cca48567&fccid=a60af7a54a26eb04&vjs=3
Data Scientist,,Aptive,"Falls Church, VA",Temporarily remote,3.7,"Our employees receive competitive compensation, along with company-paid health care and short-term disability plans.
Ability to work onsite in Falls Church, VA.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=adaed0bf78a7e536&fccid=ed2347c09522ed5a&vjs=3
Data Scientist/Developer for Big Data/Machine Learning R&D,,D-Tech,"Herndon, VA",,4.3,"1+ years of big data analytics, data mining, and machine learning experience with Apache Spark, TensorFlow, and related ML tools and development environments (e…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b8505e19f60cd5a1&fccid=10b0a335b2455656&vjs=3
Mid Level Data Scientist,,Artlin Consulting,"Arlington, VA",,4.0,"Leverage data science and analytics expertise to collaboratively develop new analytic products, and provide our client's workforce with templates and reporting…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=8dd923574929ea11&fccid=5fb55c65d021de69&vjs=3
Internship Summer 2021 (Software Engineering / Data Science),,Amobee,"Reston, VA",,4.1,"Amobee’s ACE (Amobee Career Exploration) Internship Program offers Technical Interns hands-on exposure to different areas of our business, specifically in the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e4026dad0812370&fccid=ebaa8a50df7c2d2f&vjs=3
Lead Data Scientist,,Nestle USA,"Arlington, VA",,3.7,"Merge multiple data sources to conduct data modeling and develop analytics solutions.
Proven ability to build complex analytical models that incorporate…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8072d9479a0a9462&fccid=bb384ca0a6d3d491&vjs=3
Data Scientist,,Varen Technologies,"Annapolis Junction, MD",,4.3,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of data sets; prototype or…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c0a66b524662facd&fccid=898cb537778fecc3&vjs=3
Data Scientist,,Noblis,"Fort Washington, MD",,4.1,"Five (5) or more years of demonstrated experience with data analysis, including the ability to analyze data, identify trends, generate reports, merge data, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bb6228270244aeae&fccid=05d6cb8b919478a9&vjs=3
Data Scientist - Jr.,,"Syntelligent Analytic Solutions, LLC","Chantilly, VA",,3.7,"Supports ETL, data warehousing, reporting, data exploration and visualization, analytics and data provisioning.
Familiarity with machine learning applications.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e51fbe0b9b450dd5&fccid=660b97a9f6ea9fa5&vjs=3
Data Scientist,,Rhombus Power,"Alexandria, VA",,,"You will design, develop, and launch efficient and reliable data pipelines to move, analyze, and model data and to provide intuitive analytics from Rhombus'…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=18a8ce088607a76f&fccid=406e4efbc461c222&vjs=3
Junior Data Scientist (Secret Clearance Required),,Logistics Management Institute,"Tysons, VA",,3.9,"Developing machine learning, data mining, statistical network, natural language processing, text analytics, and graph-based algorithms to analyze massive data…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=208c3e94a375304c&fccid=12626f295bf6a003&vjs=3
Data Scientist,,PNC Financial Services Group,"Tysons Corner, VA",,3.6,"Participates in the data gathering, data processing and data mining of large and complex datasets.
Assists in the presentation of business insights to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=87e6f5fabdbaaa63&fccid=b1330bfa6e5aae73&vjs=3
Data Scientist II,,GovStrive LLC,"Arlington, VA",,,As a member of the Workforce Solutions team the Data Scientist II position supports projects and workstreams that help organizations manage data and develop…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffa4ca0e5efe492d&fccid=7e26032856ab7771&vjs=3
RWE Data Scientist,,AstraZeneca,"Gaithersburg, MD",,4.1,The ideal candidate for this role will bring a proven track record of delivering value through the leverage of routinely collected data from healthcare settings…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f9553c6db008604&fccid=003656df63cede32&vjs=3
Associate Data Scientist,,SAIC,"Fort Meade, MD",,4.0,"Understanding of machine-learning and operations research.
Develop and maintain documentation including design architecture, data flow diagrams, and data…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=8937d76c209629d3&fccid=f3b836e645f9b36d&vjs=3
Data Scientist,,"Aveshka, Inc.","Washington, DC",,4.2,Experienced in working with and exploiting big data; distributed computing; predictive modelling; mathematics; statistics; machine learning; story-telling; and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94dd3031725fdc3d&fccid=54328a52005fd1e7&vjs=3
"Interdisciplinary Survey Statistician, GS-1530-13, Census-DE-LAA","$103,690 - $134,798 a year",US Department of Commerce,"Suitland, MD",Temporarily remote,4.1,"Specialized Experience for this position includes: applying statistical theory and techniques to design, plan and manage data collection and processing efforts…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e69772ba6ebe8447&fccid=066a6183ab9ba375&vjs=3
Data Scientist,,The Panther Group,"Lorton, VA",,,"Work with machine learning (ML) engineers, develop models and software, become familiar with data structures, data and image analytics algorithms, data…",24 days ago,2021-01-15,https://www.indeed.com/company/The-Partners-Associates/jobs/Data-Scientist-49c05cb914a6ba83?fccid=14c993edbdf4837a&vjs=3
Senior Data Scientist Remote,,Cronus Human Capital,"Bethesda, MD",Remote,,"Degree in data science, analytics, statistics, computer science, quantitative public health or social science disciplines, or other related fields.",12 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41b5c2576fbd5f75&fccid=3fd5ced7867f9261&vjs=3
Data Scientist I,,Battelle,"Fort Belvoir, VA",,3.8,"The candidate will interact directly with clients and subject matter experts, and the candidate will assist with preparation of written technical reports and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=80ec63338bbb3e01&fccid=17d397c17f760b21&vjs=3
Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,Applicants selected for this position will be subject to a government security investigation and must meet eligibility requirements for access to classified…,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d585339994cfba9f&fccid=30bd8a58380c700b&vjs=3
Data Scientist,,ManTech International Corporation,"Arlington, VA",,3.9,Experienced in working with and exploiting big data; distributed computing; predictive modeling; mathematics; statistics; machine learning; story telling;…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=125a9413d8a6d57f&fccid=578fa8376f4eec04&vjs=3
Data Scientist III,,Centene Corporation,"Arlington, VA",,3.2,"Master’s degree in Statistics, Mathematics, Computer Science, Informatics, Econometrics, Engineering, Experimental Science with 5+ years of experience or…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c1a3fca134116d28&fccid=5ece327da33e0274&vjs=3
"Director, Social Science Data",,Cancer Support Community,"Washington, DC",,4.4,"Leverage and link secondary health data sources (e.g., publicly available datasets, claims, EMR) to survey data and execute relevant multivariate analyses to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=de06133bea719da3&fccid=02a746cf0d3d6f56&vjs=3
"Data Scientist, CGHPI - Georgetown University Medical Center",,Georgetown University,"Washington, DC",,4.1,Provide technical assistance to ensure that data management activities are conducted according to several project work-plans in different countries.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=243fca83291a7896&fccid=fb19e26fb0900ff5&vjs=3
Federal - Data Scientist - Senior,,Accenture,"Chantilly, VA",,4.0,"Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence.
You have experience with Agile Methodology.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=afcf94642eecea74&fccid=a4e4e2eaf26690c9&vjs=3
"Manager, Data Scientist - Card DS+",,Capital One - US,"McLean, VA",,3.9,"Bachelor’s Degree plus 6 years of experience in data analytics, or Master’s Degree plus 4 years of experience in data analytics, or PhD plus 1 year of…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd120e4672f3a0c8&fccid=b85c5070c3d3d8c8&vjs=3
Data Scientist- Secret - DC Metro - Multiple openings,,Veratech Services,"Arlington, VA",,,Contribute to the design and development of visualizations and other decision products tailored to the advanced analytics and the client's decision problem;…,28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=023e46fb2b24c0b2&fccid=0ec8b707ebcbc49b&vjs=3
Execution Data Scientist,,DataRobot,"Washington, DC",,4.0,"Strong understanding of applied statistics and data mining/munging techniques.
You will implement the entire machine learning lifecycle, from data preparation,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5404c0dd18c654d3&fccid=ccacdb1cb7d4a077&vjs=3
Data Scientist (Federal),,C3.ai,"Washington, DC",,,"Collaborate with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data elements…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d08181926e590a0&fccid=50a61f19a5b28415&vjs=3
Data Scientist,,Williams Consulting LLC,"Rockville, MD",,3.0,"Extensive experience in statistical modeling, machine learning, big data analytics, and algorithmic analysis.
Provide subject matter expertise on data science.",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aee6bda730bb7b26&fccid=7a67456e1e872f95&vjs=3
Senior Data Scientist,,Avantus Federal,"Chantilly, VA",,,"Thorough knowledge of analytic tools and methodologies such as probability and statistics, formal modeling, computational social sciences, computer science,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=26fa093e5320e243&fccid=68e0639f0ae818ca&vjs=3
Senior Data Scientist,,CareJourney,"Arlington, VA",,,"Create data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends and derive insights from large data…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7a020274c9760de3&fccid=d25b4e6b906b6701&vjs=3
"Data Analyst, Junior",,Booz Allen Hamilton,"Washington, DC",,3.9,"You’ll develop algorithms, write scripts, build predictive analytics, use automation, apply machine learning, and use the right combination of tools and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6037aa793deb05aa&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,,Trident Systems Inc,"Fairfax, VA",,3.1,"This role will involve collecting data with existing tools, reviewing data collected and stored, identifying trends and algorithms for predictive and diagnostic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0e3f586da58a87a7&fccid=eeca36173e78db1c&vjs=3
Data Scientist/Lead Data Scientist - DC,,BlueLabs Analytics,"Washington, DC",,,"Oversees and/or leads research development project and data science project plans for clients and internal initiatives.
Ability to manipulate data with SQL.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4bb06831c4051619&fccid=53b041cb411b8ed4&vjs=3
Data Scientist,,Guidehouse,"Washington, DC",,3.4,"Must have experience in data mining/data analysis methods, database management and using a variety of tools to develop models and visualizations.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=400ef406d7a7f4e2&fccid=b8fdf400786b78b1&vjs=3
"Data Scientist , Emphasis Machine Learning & Statistical Methods - OCT20-03",,Human Resources Research Organization,"Alexandria, VA",Temporarily remote,4.0,"Hands-on programming for data analytics using Python and R.
Applying data science principles to psychometric or human capital analytics problems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5394e2b1abded90a&fccid=adfdd271b14a6092&vjs=3
Energy Data Scientist,,Booz Allen Hamilton,"Arlington, VA",,3.9,"Experience with machine learning, data mining, statistics, or graph algorithms.
Experience with designing novel machine learning methods and workflows,…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=97d2eed5e61c9114&fccid=4e041af1d0af1bc8&vjs=3
Customer Facing Data Scientist: DRGov (Cleared),,DataRobot,"Washington, DC",,4.0,"An ideal CFDS candidate should have strong fundamentals of applied data science in a business setting, and should enjoy communicating and evangelizing data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=661a7d8304bfca03&fccid=ccacdb1cb7d4a077&vjs=3
Senior Data Scientist Credit Modeling,,PenFed Credit Union,"McLean, VA",,3.2,"Ability to manage multiple projects simultaneously and implement rapid changes in project direction.
Development, monitoring and maintenance of custom risk…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cad2bf45fe3c8485&fccid=90023db4608f1f3b&vjs=3
DSI INSTRUCTOR,,GA Instructor,"Washington, DC",,,"You are on top of industry trends in big data, machine learning, deep learning, and AI.
You have a deep understanding of statistical hypothesis testing and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a32689608aef26dc&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,,"Navstar, Inc.","Reston, VA",,3.8,"The Data Team provides all data-centric capabilities for our system, to include data ingest, data enrichment, and data analytics, all through orchestrated data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=44bcad3e4cb84d00&fccid=a970d33814d584c4&vjs=3
"Data Scientist, Mid",,Booz Allen Hamilton,"Falls Church, VA",,3.9,"Ability to manage diverse data sources to include pre-processing, cleansing, and verifying the integrity of data to develop data marts for data science use…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=65ac6cdef1d1bd3d&fccid=4e041af1d0af1bc8&vjs=3
Student Trainee (Mathematical Statistician),"$39,684 - $63,906 a year",US Department of Agriculture,"Washington, DC",,4.1,"> Tracking project activities, tasks, and status to ensure data and performance-related deliverables are properly monitored, completed, and communicated.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4cdd059d2da36374&fccid=2ca3f41384485c35&vjs=3
Statistician,,"Project Support Services, Inc.","Arlington, VA",,,"The statistician shall be a subject matter expert in statistical theory, techniques and methodology and is responsible for developing and conducting research,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7b49288d12f29e40&fccid=8e595dc02bc488b0&vjs=3
Data Scientist w/Polygraph,,General Dynamics Information Technology,"Herndon, VA",,3.8,Candidate should perform data science experiments that use machine learning and artificial intelligence technologies to automate the conditioning of raw data…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fd066585acb685f8&fccid=11caadcdc98800d4&vjs=3
Data Scientist,,McIntire Solutions,"McLean, VA",,5.0,"Develop, manage, and execute the data standards governance processes associated with the data management lifecycle.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dda0da076033ef12&fccid=9c0d39d7492ac5c9&vjs=3
Mathematician / Statistician,,"Ruchman and Associates, INC","Washington, DC",,3.4,"Functional Responsibilities: Develop or apply mathematical or statistical theory, computational techniques, algorithms, and the latest computer technology to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a72a013a607535d1&fccid=2d21590ed19ab3b3&vjs=3
Data and Policy Analyst - Statistical Programmer,,Acumen LLC,"Washington, DC",,3.7,"At Acumen, LLC / The SPHERE Institute, Data and Policy Analysts provide analytical support for research and consulting projects for government and private…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4bfcf1e6c519e221&fccid=d7c744248a9e6859&vjs=3
Applied Data Science Associate: DRGov (Cleared),,DataRobot,"Washington, DC",,4.0,"The ideally, candidate should have strong fundamentals of applied data science in business setting, and should enjoy communicating and evangelizing data science…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=494502a049e5ad64&fccid=ccacdb1cb7d4a077&vjs=3
"Data Scientist, Mid",,General Dynamics Information Technology,"Washington, DC",,3.8,"Data entry into the digital foundation in counter-narcotics data Artificial Intelligence ( AI), Machine Learning (ML), data mining algorithms, probability…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=604be4fea8598fbb&fccid=11caadcdc98800d4&vjs=3
Supervisory Economist/Statistician,"$147,874 - $251,385 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,The incumbent is responsible for managing and leading the Statistical Products Branch's production efforts to create internal and external analytics and…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fc3409c3b1b824f8&fccid=0e7e5fe9219fd5cd&vjs=3
Data Scientist,,"RIVA Solutions, Inc.","Washington, DC",,3.3,"Demonstrates knowledge of data mining methods, databases, data visualization and machine learning.
Eight (8) years relevant experience in applied data science…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49120497cb22795d&fccid=b7ee11befc2f4f73&vjs=3
"AI Data Scientist- Machine Learning, Senior Consultant",,Guidehouse,"Washington, DC",,3.4,"The CoE works on a wide variety of projects; from predictive analytics models to support our healthcare, financial, and energy services divisions, to open…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c77e1a5e50423b7d&fccid=b8fdf400786b78b1&vjs=3
"AI Data Scientist- Machine Learning, Consultant",,Guidehouse,"Washington, DC",,3.4,"The CoE works on a wide variety of projects; from predictive analytics models to support our healthcare, financial, and energy services divisions, to open…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5400849be6ce2f4d&fccid=b8fdf400786b78b1&vjs=3
Data Scientist,,LOCKHEED MARTIN CORPORATION,"Herndon, VA",,4.0,"They must have strong experience using a variety of data mining/data methods, using a variety of data tools, building and implementing models, using/creating…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77f7ac09658dc884&fccid=aeb15e43a6800b9d&vjs=3
Sr Data Scientist,,ITResonance,"Alexandria, VA",,,"Experience in developing machine learning models and applying advanced analytics solutions to solve complex business problems.
Data Scientist Python Scala Java.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bc25b7f120a0eeeb&fccid=b96a7e6b7c108e7c&vjs=3
Machine Learning and Artificial Intelligence Developer,,Deloitte,"Rosslyn, VA",,4.0,"4+ years of relevant work experience in consulting or data analytics.
As the AI/ML developer you will help build a cutting edge, comprehensive solution for data…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=225ea31adbec726b&fccid=9e215d88a6b33622&vjs=3
"Data Scientist , Sr",,Mitre Corporation,"McLean, VA",,4.0,"Hands on proficiency using data science techniques, including machine learning, deep learning, statistical modeling, and data visualization.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9ba64294668e60e3&fccid=30bd8a58380c700b&vjs=3
Senior Data Scientist,,LOCKHEED MARTIN CORPORATION,"Arlington, VA",,4.0,This role will have a particular focus on productionalizing machine learning model code to ensure the models perform well enough to be part of a comprehensive…,23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ddf38a84ff01313c&fccid=aeb15e43a6800b9d&vjs=3
Senior Data Scientist,,VMLY&R,"Washington, DC",,3.9,"Work with integrated teams of advertising creatives, researchers, social scientists and consultants to create a strong data-driven point of view while…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35111c4a3c81fcab&fccid=3001b6ad1dad0a92&vjs=3
Data Science Manager,,Kitcheck,"Washington, DC",Remote,,"Opportunity to use machine learning and artificial intelligence to analyze healthcare data to aid in tackling the opioid crisis, help guarantee patient safety,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=03b75cf3a5f5c693&fccid=0bab2ad992066925&vjs=3
Clinical Data Scientist (PhD or PharmD Required),,"DRT Strategies, Inc.","Silver Spring, MD",,,"Develop safety data analysis plans (SDAPs) with clinical reviewers in advance of initial scoping meetings.
This role will be responsible for reviewing safety…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d1545033b23743be&fccid=3cd2afdfeb998d68&vjs=3
"Assistant Director, Program Direction Office - Division of Research & Statistics",,Federal Reserve Board of Governors,"Washington, DC",Remote,4.1,"Strategic thinker with demonstrated strong project execution and project management capabilities, analytical skills, political savvy, and conflict mediation…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2c71e9e87c11b5ac&fccid=2c6850e24c8a2811&vjs=3
Data Scientist,,Peterson Technologies,"Fort Meade, MD",,,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3c3dec00c40ee17c&fccid=bac5b6021d041b05&vjs=3
Senior Principal Data Scientist,,BOEING,"Herndon, VA",,4.0,Develops approaches to cross-correlate data sources and ensure consistency among data-sets and builds mathematical models using the data.,Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=6369446a6bdbba23&fccid=edae4285faf6c2f0&vjs=3
Data Scientist (TS/SCI cleared),,"Tuvli, LLC","Washington, DC",,,"Our systems engineering, information technology, information assurance, program support and project management staff work closely with customers to ensure that…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a089331fcaee3031&fccid=2c4dd7b20d2ccf7d&vjs=3
Data Scientist,,Peterson Technologies,"Fort Meade, MD",,,"A data scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or consider…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3c3dec00c40ee17c&fccid=bac5b6021d041b05&vjs=3
Senior Principal Data Scientist,,BOEING,"Herndon, VA",,4.0,Develops approaches to cross-correlate data sources and ensure consistency among data-sets and builds mathematical models using the data.,Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=6369446a6bdbba23&fccid=edae4285faf6c2f0&vjs=3
Data Scientist (TS/SCI cleared),,"Tuvli, LLC","Washington, DC",,,"Our systems engineering, information technology, information assurance, program support and project management staff work closely with customers to ensure that…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a089331fcaee3031&fccid=2c4dd7b20d2ccf7d&vjs=3
Data Scientist,,VTG,"Alexandria, VA",Temporarily remote,3.7,"Excellent problem-solving skills with solid background in math, statistics with solid cloud skills, demonstrated proficiency with Linux command line and hands…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2d9027a3be3015e8&fccid=06b99afa8f63ebda&vjs=3
Research Data Scientist,,Intelligent Automation,"Rockville, MD",,4.0,"IAI is looking for a talented research scientist to contribute to research and development efforts in machine learning, graph theory, and scientific software…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3eacd20f6dbde9cf&fccid=e6e7c1643002bad0&vjs=3
Sr. Data Scientist,,Amazon.com Services LLC,"Arlington, VA",,3.6,"Data Scientists also continuously learn new systems, tools, and industry best practices to analyze big data and enhance our analytics.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d36674e70d91e669&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,,Swain Techs,"Bethesda, MD",,,"Benefits Offered: Vision, Medical, Dental, 401K.
Looking for a Data Scientist to help develop an acquisition system that takes full advantage of Artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36b661e1f2e06c66&fccid=c43dafe7daca85a0&vjs=3
"Manager, Optimization Data Modeler",,KPMG,"Washington, DC",,4.0,"Minimum five years of experience involving modeling (regression, machine learning, feature selection, dimension, reduction, validation); Data (extracting,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd5f943a624e05a7&fccid=2dd390c3a48a7ed0&vjs=3
Cleared Data Scientist,,Serry Systems,"Arlington, VA",,,"Ability to visualize data with aid of data visualization tools such as Tableau.
Visualize data derived from structuring of unstructured/semi-structured data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f624923f8d016c53&fccid=6f490438898642b2&vjs=3
Sr. Biological Data Scientist,,Axle Informatics,"Rockville, MD",Temporarily remote,,"Ideally, the candidate will have some experience with multi-omics analysis using machine learning, deep learning, and modern statistical modeling techniques.",30+ days ago,2021-01-15,https://www.indeed.com/company/Axle-Informatics/jobs/Senior-Biological-Data-Scientist-36bbac656877e633?fccid=7f7a57dec5ec2ef3&vjs=3
Data Analyst/Senior Data Analyst,"$90,000 - $130,000 a year",Commonwealth Informatics Inc.,"Washington, DC",Remote,,3 or more years of experience in data science/data analytics/biostatistics/bioinformatics/epidemiology/relevant field or MS degree and 1 or more years.,7 days ago,2021-01-15,https://www.indeed.com/company/Commonwealth-Informatics-Inc./jobs/Data-Analyst-Senior-Data-Analyst-c0c9b22b34c58a63?fccid=7e11c914a6b88e83&vjs=3
Artificial Intelligence/Machine Learning Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,"Conduct quantitative data analysis using a variety of datasets, including developing retrieval, processing, fusion, analysis, and visualization of various…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=faf4d27e426d6aad&fccid=30bd8a58380c700b&vjs=3
Data Scientist,,"Quadrint, Inc.","Chantilly, VA",,,Support a multi-disciplinary HR team to gain more actionable workforce insights from existing HR data and help guide the team to move beyond descriptive…,3 days ago,2021-01-15,https://www.indeed.com/company/Quadrint/jobs/Data-Scientist-448ad50f5778afd8?fccid=d790a02569d5b88c&vjs=3
Data Scientist,"$175,000 - $190,000 a year",CEDENT,"Springfield, VA",,,"Combines applied mathematics, programming skills, analytical techniques, and data to provide impactful insights for decision makers.
Terms of Hire: Full time.",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1f0a8c27296be3c5&fccid=2ecf4575019bf07a&vjs=3
Data Science and Machine Learning Engineer,,Booz Allen Hamilton,"Washington, DC",,3.9,"4+ years of experience with computer vision (CV) machine learning, including classical, deep learning image or video analytics methods.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=db1ab0dcfef4d70f&fccid=4e041af1d0af1bc8&vjs=3
Artificial Intelligence/Machine Learning Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,"Conduct quantitative data analysis using a variety of datasets, including developing retrieval, processing, fusion, analysis, and visualization of various…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=faf4d27e426d6aad&fccid=30bd8a58380c700b&vjs=3
Data Scientist,,"Quadrint, Inc.","Chantilly, VA",,,Support a multi-disciplinary HR team to gain more actionable workforce insights from existing HR data and help guide the team to move beyond descriptive…,3 days ago,2021-01-15,https://www.indeed.com/company/Quadrint/jobs/Data-Scientist-448ad50f5778afd8?fccid=d790a02569d5b88c&vjs=3
Data Scientist,"$175,000 - $190,000 a year",CEDENT,"Springfield, VA",,,"Combines applied mathematics, programming skills, analytical techniques, and data to provide impactful insights for decision makers.
Terms of Hire: Full time.",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1f0a8c27296be3c5&fccid=2ecf4575019bf07a&vjs=3
Data Science and Machine Learning Engineer,,Booz Allen Hamilton,"Washington, DC",,3.9,"4+ years of experience with computer vision (CV) machine learning, including classical, deep learning image or video analytics methods.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=db1ab0dcfef4d70f&fccid=4e041af1d0af1bc8&vjs=3
Aviation Data Scientist,,Mitre Corporation,"McLean, VA",,4.0,"Developing data visualization products that simplify presentation of big data calculations.
Working closely with other engineers and scientists in the design of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ea6045228a19b9e1&fccid=30bd8a58380c700b&vjs=3
