job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Product Data Scientist,,KPA,"Lafayette, CO",,3.7,"Collaborate with engineers to implement machine learning techniques into our production environment.
Have full ownership and direction of the machine learning…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6c72272d1ce54e88&fccid=b0ed559cd7958fce&vjs=3
Sr. Statistician - Manufacturing and Analytics (ADX-370-20),,"ArcherDX, Inc.","Boulder, CO",,,"Predictive modeling methods such as machine learning, neural network, decision trees, etc.
Mentor less experienced statisticians and engineers.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=736e7f51f90e01be&fccid=d9dd442e400888fb&vjs=3
Software Engineer IV,"$91,000 - $140,000 a year",Leidos,"Littleton, CO",,3.7,"Perform the coding, debugging, testing and troubleshooting throughout the whole application development process; so from beginning to end.
Yes, 10% of the time.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dda17f34b7fd2577&fccid=8765a4045377753a&vjs=3
Senior Data Engineer,,iQmetrix,"Denver, CO",,,"Experience providing technical leadership and educating other engineers for best practices on data engineering.
Facilitate deeper analysis for reporting.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c1948de4d40cf8c&fccid=cbd933209a1c4370&vjs=3
Senior UI Engineer,,Frontdoor,"Denver, CO",,,"Responsible for the design, development and maintenance of Web apps that enables rich customer experience ·.
Experience developing user-facing software.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41080e46596ddf01&fccid=e064eb2c7274ff10&vjs=3
Software Developer,"$100,000 - $125,000 a year",Evercommerce,"Denver, CO",Temporarily remote,,"Mentor and cultivate junior engineers.
As a Software Developer, you should be proficient in either Ruby on Rails, Python and or Elixir.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=79f51915b730cd5c&fccid=9222b0c7c41358ed&vjs=3
Full Stack Scala Engineer,,QOMPLX,"Denver, CO",,3.7,"Adept at learning and applying new technologies and solving new problems.
Our Human+AI operating system, QOMPLX:OS™, blends capabilities ranging from data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9cba5c749aaff5fc&fccid=8858b28ff89e0c70&vjs=3
Sr. Statistician - Manufacturing and Analytics (ADX-370-20),,"ArcherDX, Inc.","Boulder, CO",,,"Predictive modeling methods such as machine learning, neural network, decision trees, etc.
Mentor less experienced statisticians and engineers.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=736e7f51f90e01be&fccid=d9dd442e400888fb&vjs=3
Software Engineer IV,"$91,000 - $140,000 a year",Leidos,"Littleton, CO",,3.7,"Perform the coding, debugging, testing and troubleshooting throughout the whole application development process; so from beginning to end.
Yes, 10% of the time.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dda17f34b7fd2577&fccid=8765a4045377753a&vjs=3
Senior Data Engineer,,iQmetrix,"Denver, CO",,,"Experience providing technical leadership and educating other engineers for best practices on data engineering.
Facilitate deeper analysis for reporting.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c1948de4d40cf8c&fccid=cbd933209a1c4370&vjs=3
Senior UI Engineer,,Frontdoor,"Denver, CO",,,"Responsible for the design, development and maintenance of Web apps that enables rich customer experience ·.
Experience developing user-facing software.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41080e46596ddf01&fccid=e064eb2c7274ff10&vjs=3
Software Developer,"$100,000 - $125,000 a year",Evercommerce,"Denver, CO",Temporarily remote,,"Mentor and cultivate junior engineers.
As a Software Developer, you should be proficient in either Ruby on Rails, Python and or Elixir.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=79f51915b730cd5c&fccid=9222b0c7c41358ed&vjs=3
Full Stack Scala Engineer,,QOMPLX,"Denver, CO",,3.7,"Adept at learning and applying new technologies and solving new problems.
Our Human+AI operating system, QOMPLX:OS™, blends capabilities ranging from data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9cba5c749aaff5fc&fccid=8858b28ff89e0c70&vjs=3
"Software Engineer, Security","$100,000 - $125,000 a year",Real-Time Innovations,"Denver, CO",,4.7,"We're looking for a software engineer who can learn quickly, be effective in a large variety of technologies, and has an interest in focusing those skills on…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1a21478e7650b681&fccid=0fbe1f9ad6d52f8a&vjs=3
Field Sales Engineer - Vision AI (CO),,Advantech,"Denver, CO",Remote,3.6,"Position Summary Advantech’s Industrial Internet of Things (IIoT) group is looking for a Sales Engineer to focus on the dynamically growing Vision, Artificial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf1f9c433686ec30&fccid=36dabe1016fe6813&vjs=3
Data Product Manager,,Starz,"Englewood, CO",,4.2,"Experience working with products integrating machine learning or statistical models, and their evolution in a production environment.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ed26bac13df8350&fccid=50098e9e320f7362&vjs=3
Software Engineer,,Frontdoor,"Denver, CO",,,"As a Software Engineer L4, you will work on a specific product and understand all layers of the software stack, as well as be responsible for documentation,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d0b4252d3a4e4f85&fccid=e064eb2c7274ff10&vjs=3
Computational Science Internship (Year-Round) – Web Development and Backend Data Programming for Applications in Materials Science,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Curiosity, strong communication skills, enthusiasm for learning new skills.
Frontend and/or backend web application development, relational databases, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2f659103e4e05632&fccid=b4ae64835618776c&vjs=3
Senior Software Engineer - Data (Remote),,PlaceIQ,"Boulder, CO",Remote,3.9,"Mentor data engineers to provide technical guidance.
We love building regression models, classification algorithms, data visualizations, and geo-spatial…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7ee218c64cdd3a07&fccid=6ae0e4a8a0a337cd&vjs=3
Solution Engineer - Remote Sensing & Imagery,,"ESRI, Inc.","Louisville, CO",Remote,3.8,"Basic understanding of artificial intelligence/machine learning concepts.
As a GIS and Imagery subject matter expert, you’re a natural at identifying the right…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7c3fc5af965c713e&fccid=bebf9775d7d3bca8&vjs=3
Senior Software QA Manager,,Frontdoor,"Denver, CO",,,"You will be working with business unit partners to develop technology strategies and roadmaps for long-term planning, as well as managing and mentoring quality…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a5a9184c74606ff3&fccid=e064eb2c7274ff10&vjs=3
Full Stack Scala Engineer,,Hired Recruiters,"Denver, CO",,,"Adept at learning and applying new technologies and solving new problems.
Our Human+AI operating system, QOMPLX:OS™, blends capabilities ranging from data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=46d1ff075986506f&fccid=547ddf8bc07ce2c9&vjs=3
"Senior Associate, Visualization Data Engineer",,KPMG,"Denver, CO",,4.0,"Solid analytical skills and basic understanding of statistical and machine learning models.
From applied AI to optimization to big data platform engineering,…",6 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzN6uX84z9wq8HaOCWH9ZvJLeemKyVc3gCGVrPSg-ucI9H6BgA8rDcXux5vfMF3jdjbwSCeYIEFTa7DUNcI6dbKI4sFOOEuXuQqH0roU43drdHTF-CWU-c33DG5EG7iyWA0X7NkK6GqKc8i3l8WUp78w6qvNDicZSpLa_InRkLLdSaH7pOqcJ7yu5Ta2fySV_EO1mI9iKr7y0HpW3r6IK_mIWdJmiybZYHM_BPFZ-xypCz3gbEN8ik1PMHGKSGMIFC9JEa8CK94rAlfqCVIDsju5M0i6OEdsZfeXg-busbRrRLAL21HLNO9nYUPEi6kYaWNP6lWyQoXb-1ZbwWHt9zIw07QJ7QJ3TyBwYTN4wvNvzjXKDs9KYpLHQLQM_bceuzCtGvSA8djRjts4chetel3oPF08iMCRFyMVPoKDQ324QVCZkAKbR2xcH-o1f6STf5IzTbTqfnVZERDWx5DgXyahOpYDcxjpv17YrboorAgNXGkjsuwP3jUpWqKPWe2AWAEw5sKn_UErjeSRSr0LPabeydjqeE5Bni16KH8ZJzkDhB7y35BqTMaHl7KiIjGbGdSlUIglvEpk9mB2AZfovmPJkK2T-8-IXtddtfi_sKZv0V3VeGsIdNPSsj9vXNwUVd57IrQ7GArN9MU7HQhIWhdSsvhAgVd6U5eP1I0KDHBh5B9hjNeK8evROWWn68MSqeZ8C8X_Tfl-z4Z_FiLMDlMKIrAH8CyUL02gS5Iw6A5FndrIUdBpPXE1juRDHAnjA78WH4HilzElWtYPIbD8wugn9IhHHbmaBGeBLzUkSXh9548OX0iql9xtSVxCh6xdtsRtV3SpQk1uFCTiJdJHEPVYaiW_LDrFTi7E-cyTJjqQZBn6LezteQHa4aA-_UAzIw657QfgP5YeHVwHmkIjj4Ns9NhwYdAeRMkl5fXasv8VEFlzTMWovDFbQuw5fVYhhpCuM7kBWRSn5hPP_EhT4xLVrrECrMwhd_BSZSRPbgRbagh4C65JcIk6AwihsIdi2qH9FQix9JlRWvOVzDjFwbh96HWWklA-t8SFgFpEkdHDwXFSJrIhtysyAD2Lsier88eibBF-Hq0DN0LG40v204kqekfuRL_9b3ZRIei8zHZBMi268efGMdgmMDCfKsCBqQLFzOhAr2vw==&p=0&fvj=0&vjs=3
Data Scientist,,Sentinel,"Denver, CO",,3.5,"Proficiency with machine learning, predictive analytics modeling and artificial intelligence based decision assistance systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d2f63aa9bcc2117f&fccid=c2ac3734cc3a01c6&vjs=3
"Sr. Full Stack Engineer, Growth-Denver, CO",,Quizlet,"Denver, CO",Remote,,"Review code and engineering designs from other engineers on the team who may be working on other projects.
We are a highly collaborative and cross functional…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73b704449ae7c832&fccid=30aa2c54dfe7480c&vjs=3
"Senior Research Engineer, Neural Text-to-Speech (TTS)",,SoundHound Inc.,"Boulder, CO",,,"Opportunity to attend the relevant deep learning conferences and publish.
Experience with a deep learning library such as PyTorch, TF, Keras, etc.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e793098eeb1d46e&fccid=80413c126d4e4312&vjs=3
Software Engineer,,Maxar Technologies,"Westminster, CO",,3.5,"Comfortable learning new technologies and systems.
Design, build, and maintain APIs, services, systems, and/or machine learning models.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ad6bfb58ce8c87d5&fccid=9f02eee31b134261&vjs=3
Sr. Technical Program Manager,"$116,400 a year",Amazon.com Services LLC,"Denver, CO",,3.6,"You will have complete ownership to define new shopping experiences and drive innovation with the latest technologies, including machine learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=755602770d772afd&fccid=fe2d21eef233e94a&vjs=3
Sr. Systems Engineer SLED and Enterprise- West*,,Extreme Networks,"Denver, CO",,3.6,"He or she will support a Regional team.
Travel to customer sites presenting Proof of Concepts; contribute in the design, planning, and implementation and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4798168b444cb237&fccid=3c1ccc4616711149&vjs=3
Senior / Staff DSP Software Engineer,,Cardinal Peak,"Lafayette, CO",Remote,4.0,"Computer vision and machine learning for edge devices.
Cardinal Peak is seeking a talented and experienced DSP Engineer with at least 5 years of experience with…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=9ba2a808741e5ecf&fccid=6aec2c7b28c195a9&vjs=3
Head of Data Science & Analytics,,Nexthealth,"Denver, CO",,4.3,"In this role you’ll leverage AI, machine learning, experimentation and behavioral science techniques to build innovative solutions that will transform the…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0c969796ab8ac12&fccid=01ab6906cfbe8d58&vjs=3
Sr. Software Engineer II,"$145,000 - $165,000 a year",FullContact,"Denver, CO",,3.9,"This role can be full time remote or located within the Denver area.
Our identity graph is constructed from billions of observations leveraging the latest in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ad4778da459869c&fccid=2b6ec1ae12219512&vjs=3
Software Product Integration Engineer II,"$70,000 a year",WOW!,"Englewood, CO",,3.5,"Configure expert scripts and utilize machine learning algorithms to help create self-healing customers and self-healing networks.
Some travel may be required.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1478f4eecf33f7b&fccid=f7e0f3ae177e7fe1&vjs=3
Cloud Computing Engineer,"$88,800 - $159,700 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"This candidate must have an interest in making a difference in the world by helping to design, build, automate and enhance cloud hosted systems that support…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Av2lXkDI9UvfJlxPqJn3uAocF6CmD-tsCOWkGzOYpPT0M46gUIxcmAte3RiHFDdBgiagDwm5MbVkL0UPE6XTchysyedQkC76rKadA40hIQ9_UFfrm-CqBc-SRclS_1qdZThKcNQ5_G0nalpbe5K9pkdYUz17kHIyqwFv416jC7o617P_B6R-TfAla0gliUG1r9KYJCFa-KZKpU_g6Y7EJ6mdUPFeYLBlmOuFNz2ZydIymX8LbYfAw9FwGf4Q0lYbAhEAMxB1WLJPEAiw2xwxIfIoFzV46O2JBxVH24NCm9dW009DBJQqnan_z4G_E9iyP8q4d65c7ZwjUnbRN6CWtGWCOU4N4pJ19oko1W7Tzu6YBI4dbgqZhGiQvGtw_QkjSv37hiEXvesC583s-B2O0lS1czrdf2OqsWdO58NdyyG1-DfpomJ8Oso3bQeFMg9CKDATnfVYb6SsLr8BoXc1SWxQxZkuo7DUUO7-9DGstEkq7EoqM_QssBcXMAuQF4qJ8NrX6FEmgc14Gkgrdy-OP8&p=11&fvj=0&vjs=3
Python Backend Developer (Cloud/ML),,Pensa Systems,"Denver, CO",Remote,,"Pensa builds highly scalable cloud-based services in support of our machine learning and data subscription business.
Bachelor's degree in a technical field.",9 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BM8sY5L9yGs3_fqxk1qXYsDiwSr17qAdClizh7BVuUGS8x5WzP5IsKXmFDu8A2THckjFWgK3x21MNXwfP6Z6iOppEprLwPpv2m_uQVsv6uhA8RoqrR81qms6Gvy5e1dzKSuDw5LpmXd-L2rxat58Zbi_lXxq3sh__hlUaK90KCqznZjU2TZ_EWya1qO2wE0A_uM5Ujlr-nXfOOOQmWwyda7EOy1nSTx-rNvr3gkC-mcK15U9hJPIQxGtsoyAnqfQEWw_uqe1Wsxy0WBKzmuUZQQSmNNAHam4-TRFfm5p1E5-gOpMldQjQtlnyEtcmAwxVevAwVaQQbImEWlWVlQkLbRHAK2FudjqT6pClFFG58RNWmUsYoBqmPVvfFLmwgSEY1iFJ5Of13EEXnOFNL4NECvTZiHkeTm4yu_9q6WDRy_K69fUlSsR6qJlrBBauvxi35zj4AUd1s9pR2rByZBhdOdnYD2d6bd0xQdoxjVYoumA==&p=12&fvj=1&vjs=3
HVAC Commercial Account Manager,"$50,000 - $80,000 a year",Comfort Air,"Denver, CO",Temporarily remote,3.6,"FREE Additional training through our company’s learning management system.
Using office equipment - computers, phones, scanners, fax machines - 6-8 hours per…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC_BE58DdNm6PAxmN_n1Qw7ky9xDBjYzeRagcL38_HqbDzSE09fs7RHrMgXl5VLWto_Xt7F_wiowxVhFRYEOpzrZlnxMB_ZR1hV5bNDdGU_17XqVmw78YnGpanbvtpkgFdA-JNAoJ5ssiLtmEGVLk9mFROUA638wjW4kuPNS7K0L2eXjgB8frC6zA6DJgr9SCavyKWIW6OvAY3BizSZjufcdkwXApf1HApQ2PaeQJ7pI0KEzDejkVhKlMXNG-hvznMxFKjm4KfNF32rdzGQ7Z-GP__BUxaNQCrZEGgUiFehEpqha9VH2BRznIbNjbdoEmuWSs5A3w4wUKsFJi7mIrk9r4hdPnhOMpDZ-MuZAO8lOnCxudVYnPhP4qDnqZuoTxzAk1_96O_E1gj6vzTd7Q56fFKp2rHQe6FM1ijnBV3vxv27QntKK77wETTapCG3GjTxP-aAqqNBNiJdsN9hrb2x4IFSCBYA1rMQRW3g8_4dNTpMIjXFLVs&p=13&fvj=1&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQpKKL8YSp_Otbykq5rbKwQW37sP8j3Wimx2oVnOUUxgNPKLBMHIm0wQGUW-sjDzKJiDbmPPokqiOUAcLw-ng_FFWPtS6xut-BCA7ACEWE6e8wr7E5YPCOnlxoEdfK_kmruPNSN9MZsw6vyOb_3ek6TukpSYAPFcnFGHLFL8V80YJJhNYsFdI8boeYh5tZyjKZnOkZAGyKdpzRC5-gA_XbDgADeYekZ63RnQbd7Pc368GnLhhAwD_KkgPL8ycYz2TH6xWnKgaspC3KOcZXHNE9WLyNfaiycGEiB9vN_eoqLn2dy6mcL9MoRHbgyzIxz91Ow==&p=14&fvj=1&vjs=3
Software Engineer,,Rincon Research Corporation,"Centennial, CO",,4.5,"Good speaking skills with the ability to interact with customers and senior engineers.
Core responsibilities include designing real-time processing solutions,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c196ebc811b2a02b&fccid=1535861436967d6d&vjs=3
Sr. Machinist/CNC Programmer,$22 - $37 an hour,Oribi Manufacturing,"Commerce City, CO",,3.7,"Set up and run CNC machines such as a HAAS VF4 CNC Machining Center.
Safe operation of machine shop equipment, including complex machining centers and manual…",14 days ago,2021-01-15,https://www.indeed.com/company/Oribi-Manufacturing/jobs/Senior-Machinist-CNC-Programmer-72f91c0d69020368?fccid=1a11cb84a1ec6e47&vjs=3
Senior Data Engineer - Analytics,,Amazon.com Services LLC,"Boulder, CO",,3.6,"Amazon is applying the latest machine learning and big data technologies available to change the way marketers purchase, track, measure, and optimize their…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3ec58187a58ae703&fccid=fe2d21eef233e94a&vjs=3
Senior Digital Hardware Design Engineer,,CesiumAstro,"Broomfield, CO",,,"Projects will include software-defined radios, single-board computers, digital architectures for communication systems, and hardware products for artificial…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=087b9d820948d0fa&fccid=f0c3fe3284b3081f&vjs=3
Senior DevOps Engineer,,Frontdoor,"Denver, CO",,,"Responsible for using technology to improve, streamline, and automate processes through planning, implementing, and monitoring of technology, and delivering…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4aa04f462567aaa0&fccid=e064eb2c7274ff10&vjs=3
"Sr. Distributed Systems Research Scientist/Engineer, Software","$100,000 - $140,000 a year",Real-Time Innovations,"Denver, CO",,4.7,"Solid understanding of networks, system programming, real-time, machine control, and/or high-performance applications.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8fce68ffa96cbc22&fccid=0fbe1f9ad6d52f8a&vjs=3
Senior Economist - Ads Measurement Science,,Amazon.com Services LLC,"Boulder, CO",,3.6,"Experience in combining econometrics and ML techniques in areas such as causal learning, bandit learning, or deep learning.",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=199611fef551b693&fccid=fe2d21eef233e94a&vjs=3
Software Developer 4,"$111,407 - $200,534 a year",Oracle,"Broomfield, CO",,3.8,"Knows data analysis, machine learning or is passionate to learn.
In this responsibility, you will use your statistics, data analysis and machine learning skills…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83e406da6d86b6f0&fccid=cd22d01053af7669&vjs=3
"Sr. Distributed Systems Research Engineer, Software","$100,000 - $140,000 a year",Real-Time Innovations,"Denver, CO",,4.7,"Solid understanding of networks, system programming, real-time, machine control, and/or high-performance applications.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=13cb3c1daf389efd&fccid=0fbe1f9ad6d52f8a&vjs=3
"Staff, BI Analyst, Data Scientist - Business Intelligence",,Twilio,"Denver, CO",,3.8,"Strong in advanced analytics and machine learning, such as predictive analytics, regression, hypothesis testing, causal analysis.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ef8186e000de4d19&fccid=2cd10564780b27e2&vjs=3
Sr. Software Engineer LP,,ACES Incorporated,"Aurora, CO",,,"ACES, Inc. offers a very competitive benefits package, excellent salaries and a great 401k retirement program.
O Digital Signal Processing (DSP) experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9437cfe450f5ad9&fccid=6d39855401067813&vjs=3
Senior Data Engineer,,Splunk,"Boulder, CO",,4.1,"Collaborate with data scientists to support the implementation of machine learning systems in production.
The Data Science and Analytics team at Splunk focuses…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e4bfb448847dbeb7&fccid=aef928e89977f7f0&vjs=3
"Manager, Data Engineering",,Transamerica,"Denver, CO",,3.5,"Experience with advanced analytics and machine learning concepts and technology implementations.
Lead the development of data APIs and data delivery services to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e006842c471c86c&fccid=6d2f19785dd4c73c&vjs=3
Digital Signal Processing (DSP) Engineer,,BlackHorse Solutions Inc,"Greenwood Village, CO",,,"Performing software and algorithm development, machine-learning algorithm development, or artificial intelligence technique development applied to digital RF…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=80dc00950a7d435e&fccid=820add0033da34d0&vjs=3
Sr. Software Engineer - Data Platform,,FullContact,"Denver, CO",,3.9,"Using a consumer-first approach with our product offerings, we aim to make relationships better and that starts with our employees.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=459ddec48ba25d3e&fccid=2b6ec1ae12219512&vjs=3
Android Developer,,Splunk,"Boulder, CO",,4.1,You will get to work with a super smart bunch of folks who are doing state of the art development work (both native mobile and mobile back-end) in areas of…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b701c14902b6d61&fccid=aef928e89977f7f0&vjs=3
Site Reliability Engineer,,AMP Robotics,"Louisville, CO",,,"In addition to a collaborative, high-performing team environment, we're pleased to offer competitive base salaries; medical, dental and vision insurance; a 401…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=67647b001e95305b&fccid=3d6ab2abd54b25f8&vjs=3
Sr. Data Science Manager - Cortex Data Science,,Twitter,"Boulder, CO",,4.1,"Experience with one or more of the following in an applied setting: developing modelling frameworks to understand customers and their behaviours, building…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0b8780c5633d9495&fccid=7a3824693ee1074b&vjs=3
Senior Data Scientist,,Delve LLC.,"Boulder, CO",Remote,,"2+ years creating data pipelines and developing/deploying machine learning models in a business setting.
You also love “geeking out” and discussing different…",30+ days ago,2021-01-15,https://www.indeed.com/company/Delve-LLC./jobs/Senior-Data-Scientist-7687307a0810f97f?fccid=caf8c423f6fc2ea4&vjs=3
Senior Software Developer - Uber Freight,,Uber,"Boulder, CO",,3.7,You will be developing scalable backend micro-services and partner with Product Managers & Data Scientists to bring Algorithmic solutions to our users.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=18e6abe53b647d00&fccid=f766f8bfbc3effb7&vjs=3
Back-End Scala Engineer,,QOMPLX,"Denver, CO",,3.7,"Your work includes developing tools to support complex analytics, simulation modeling, deep learning, and artificial intelligence within the Fractal OS SaaS…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=539185eceeeb6754&fccid=8858b28ff89e0c70&vjs=3
Senior Software Development Engineer,"$122,300 a year",Amazon.com Services LLC,"Boulder, CO",Remote,3.6,"We streamline our processes utilizing the latest applications in science, machine learning, and scalable distributed software on the cloud.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=90bae8ed51abd011&fccid=fe2d21eef233e94a&vjs=3
Software Engineer,,E Source Companies Llc,"Boulder, CO",,,"Come join the E Source team and expect to work with what you love best the latest Java development frameworks, machine learning packages, relational and non…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=48f3a0cdf0da0568&fccid=2a5d204d1a2df598&vjs=3
Senior Software Engineer - Splunk SME - Data Ingestion,,Splunk,"Boulder, CO",,4.1,"Ensure Technology Add-Ons adhere to development best practices, are performant, extract meaningful information from the data and integrate with downstream…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf705685cab9d2c1&fccid=aef928e89977f7f0&vjs=3
Integration and Delivery System Architect,,Spectrum,"Englewood, CO",,3.4,"Strong knowledge of software development and delivery (cloud computing, containerization, high-availability, mobile apps, big data and machine learning).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=db0d6c72ff8caaa2&fccid=c2d1b0769a534b4d&vjs=3
Principal Engineer - Systems Analyst Lead,"$142,000 - $179,000 a year",Ball Aerospace,"Broomfield, CO",,3.8,"Mentor other systems engineers assigned to this team.
Interface with and support the program’s chief system engineer.
Relocation for this position is available.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=12e7270219014e40&fccid=82c5e27e77990fa2&vjs=3
Senior Engineer - Kubernetes and Vault,,Splunk,"Boulder, CO",,4.1,"Building and scaling secure services on different cloud providers is a plus.
You will use Kubernetes, Istio, Docker, Vault and AWS.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=12e84bc4f5ab086e&fccid=aef928e89977f7f0&vjs=3
Remote - Senior Principal Software Engineer,,LendUp,"Denver, CO",Remote,2.3,Architecture. You're comfortable working with your team to craft robust distributed systems that achieve both short and long-term business goals.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3255ba48858e4224&fccid=49e9068586f3b417&vjs=3
Software Developer/Engineer,,Isys Technologies,"Boulder, CO",,3.5,"Experience with Kubernetes, distributed systems, machine learning and multi-threaded.
Software engineer must be able to obtain and hold a secret security.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1704d7731e26b09d&fccid=f61f2c78b8598e19&vjs=3
"Director, Product Performance",,Splunk,"Boulder, CO",,4.1,"You will lead a team of extraordinary, highly motivated software engineers who are responsible to make Splunk products performant, scalable and reliable.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4cfd4b4749c75ab&fccid=aef928e89977f7f0&vjs=3
Remote - Senior Principal Software Engineer,,LendUp,"Denver, CO",Remote,2.3,Architecture. You're comfortable working with your team to craft robust distributed systems that achieve both short and long-term business goals.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3255ba48858e4224&fccid=49e9068586f3b417&vjs=3
Software Developer/Engineer,,Isys Technologies,"Boulder, CO",,3.5,"Experience with Kubernetes, distributed systems, machine learning and multi-threaded.
Software engineer must be able to obtain and hold a secret security.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1704d7731e26b09d&fccid=f61f2c78b8598e19&vjs=3
"Director, Product Performance",,Splunk,"Boulder, CO",,4.1,"You will lead a team of extraordinary, highly motivated software engineers who are responsible to make Splunk products performant, scalable and reliable.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4cfd4b4749c75ab&fccid=aef928e89977f7f0&vjs=3
Senior Software Engineer,,Frontdoor,"Denver, CO",,,"Strong leadership skills with capability to lead a team of engineers.
Mentor lower level software engineers, while coaching and influencing the performance the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a2900603ca45b583&fccid=e064eb2c7274ff10&vjs=3
