job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Analyst,,TCS,"Pleasanton, CA",,3.8,Lead and participate in the development of the Business Requirements Document (BRD) and Functional Specifications Document (FSD).,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=630fb2a5c2bf6f29&fccid=c78fdfc4443d4537&vjs=3
"Sr. Data Analyst, Commercial Service Operations",,Tesla,"Fremont, CA",,3.5,"2 - 5 years of experience in a data analytics or business data analytics related role.
Build data pipelines to feed data analyses into production dashboards…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9238e3dcc18fa09a&fccid=86e9be6ce380173e&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRC1FIMoxu0DlSZERCg17Ii50FtOMKgjH8qCpnt9xuWRHxDbLqtpnadOUNackiVROOnSPsC8NcsK8oNutyd2wv689eEwt3ZlLWTheD1mS_5B7V91TFH9xcwyYTBHdDKVSN8xjnQ0sTszbj5X4N0BeJTBAcrnE7zl6kIYtodHHm263AtIHHmbTXLjWElWQCWqPYgckyVBaP9lrRbM2UzwEr4wEeu4eUsLSqLtI5ID7mzj2_aREqrvGRUbQMJWTSHsPmxBQe0PCudGRTOYMcg_yI7YfLRPiLKDEx0VgRuL_TxggQ4QSwr-kKT6bAxJiuRliUrYnNotKYw0Rvr7q_-pi0ICmWsDH0cUx8E4doWC8fJSChxqA3NM3JFI2V4HgIBkpdw=&p=9&fvj=0&vjs=3
Senior Health Data Analyst,,Nuna,"San Francisco, CA",,,"In this role you'll work as part of a cross-functional team of engineers, healthcare data experts, product managers, and customer liaisons to expand, adapt and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=51065df4eeba248f&fccid=3cb3ba377c877a98&vjs=3
Business Analyst,,Vivalon,"San Rafael, CA",,,"Advanced capability in data and financial analysis, reporting, project management tools, database programs and Microsoft Office.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c3fbc881e054e52f&fccid=955cc84df84e749e&vjs=3
"Senior Data Analyst, Data Sharing",,Disney Streaming Services,"San Francisco, CA",,3.4,"Partner across data, product and technical teams to audit or develop data quality queries for source and target data sets.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a4a3a679e40d7131&fccid=4b5d257051285786&vjs=3
Product Analyst - Music & Automotive,,Nielsen,"Emeryville, CA",,3.8,3+ years post-collegiate work experience in a quantitative/data analytics field or equivalent educational experience focused on data analysis.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cad26a1e75fb0c9f&fccid=683f563b5cc25b70&vjs=3
Business Analyst,,Sony Interactive Entertainment PlayStation,"San Mateo, CA",,3.7,"Using available data to see opportunities and backup recommendations.
5 years or more commercial business analysis experience:",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bcda494344b7be2a&fccid=750bb2e27e97e3c1&vjs=3
Data Systems Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,"Bachelor's degree in information science, data analytics, or computer science and/or 3-5 years of experience in a related area.
Job Code and Payroll Title.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8dded1fb8c1fd3ed&fccid=2a341562d64c7cdb&vjs=3
Data Science Analyst - Technology Strategic Planning,,Workday,"Pleasanton, CA",,4.0,"3-5+ years of hands-on experience working in a data science, data engineering, software development, or BI / data analyst capacity.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=498652b7770eb0c0&fccid=9ac45d217f8342a1&vjs=3
Senior Business Analyst,,Kforce,"Oakland, CA",,3.8,"Kforce has a client that is seeking a Senior Business Analyst in Oakland, CA with experience supporting digital products, initiatives or a functional area…",28 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8aoKzCgQwzwYzhZpba6uRyGmhjD_LyxgG2zxw9ln8RLKknyHunkKDZdczLjyirqryE3zv6ZkgbxFMyQVfA644Lg2tgbioo90ao6QQ6FOWqu6KEbHF7LtzHlN3bRyzDpJways6GCZ7zZmW7LrWfTAipl872ryJsTQ685UvtqF1uViUBc5kxhA8h_0WPkVIPXFJJ0oFLr2u8bPGOF54NeD-qyZKvlj9uuGSiv6049M-uo9J6v8HKJqPcs4G4UyHsX0JIBti1HCKhoKViYM3pGu3cprUMUKubH2xxAMxyFr887riEtTVQNC06TmtuTB-_bn2x-5e_7L8z4mOoHTSZ9CtbzQidIpWL1KbPlA4lRGqn5Q-d1Tjn0ScXQ8FamlgkOgxh8fr4VKYz-aTnBwO_tHwhWPdwraOohHS_sdLAvwtdMmnDiKrzZ8NbVsyuvU29Th9c0_cec8xVRMsCU7TqdOvKozLkzryUlBmXDjAXUjSvVN1ku44ChDNxWN&p=2&fvj=0&vjs=3
Epidemiologist - Data Analyst,,Heluna Health,"Richmond, CA",,3.7,"Ability to perform data entry, data cleaning, and data quality assessment with attention to detail.
Clean data and maintain data quality and completeness.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8b817adfb807a91e&fccid=b27e6fc6d7424c31&vjs=3
"Sr. Data Analyst, Adtech",,Uber,"San Francisco, CA",,3.7,"4+ years of work experience in data analyst, technical solutions, engineering or other technical positions.
Manage customer requests, which includes verifying…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f96fe3bbf5aa0984&fccid=f766f8bfbc3effb7&vjs=3
Business Information Analyst Senior,,Anthem,"Walnut Creek, CA",Remote,3.7,"3-5 years data analysis or related experience; or any combination of education and experience, which would provide an equivalent background.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=462d1dcc01c19165&fccid=2a4da7fa99f4b9ae&vjs=3
Senior Marketing Data Analyst,,Verkada,"San Mateo, CA",,,"Analytical mindset, capable of understanding advanced abstract relationships and concrete systems/data.
Ensure leadership is equipped with accurate and timely…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5802974077a26494&fccid=17b2ec97e4ece7cf&vjs=3
Junior Marketing analyst,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Leverage DuoPeak data reporting systems to build performance reports.
1 year+ Google Ads experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1335da4b46d80a46&fccid=302be7119a491f60&vjs=3
"Consulting Data Analyst - Epidemiology, Bio-statistics, R, SAS, SQL",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Experience creating and maintaining programs to extract data from Kaiser-s various data sources and developing cleaned…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dda761e9812cd3ca&fccid=48ecd526e3aa3225&vjs=3
"Senior Data Analyst, Marketing Analytics",,Cruise,"San Francisco, CA",,2.8,"Ensuring that analytics tools are implemented correctly to capture appropriate data.
Building data visualization templates/ presentations that share relevant…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1533ba6bd92e54a&fccid=3322e3b44a5a0777&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRBhwDUriPvHTXecN27CuG9cYvUqixD8-XOjWww69CEMN4vMSpE5TarnfRy7u7uRHggnjU5Qct9FbDxiy6b_g2Xdrij-f6W-0xjFfXpAXQh4PhFuiWyQeVhHPMU4EHLMASYf2l-zaPx6k2Ma9IMZc7DUg1L7Uk3LnJlkpR4-v7OvcY9Z14a_yf_LwrJ8pDVwik5PwaYyqIAkiEPwxv4wx1duIQj2svz7FnOudQVxTGVz9QxgzYgdpcM0L18XufeyO1HO0TpZ8frtUgQdXRJ4xWs8SpXvkn-G4sA_wavSQIUXjnrcdCltjdwCaa4NgMKmmyEGrl6XqmfEEBid9TOMUSG2hScjQFaVjZL2Hxo4k9TGzv7n0p74esxwGerw9wpf8hw=&p=10&fvj=0&vjs=3
Business Analyst,,Lumetra Healthcare Solutions,"San Francisco, CA",,4.0,"Accuracy of all data; developing reports on content; maintaining daily tool functionality and.
Proficiency in SQL queries and reporting using system data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=250ce7791ea6e704&fccid=a2532b20ee587944&vjs=3
"Misinformation Data Analyst, Community Operations",,Facebook,"Menlo Park, CA",,4.2,"The Misinformation Data Analyst role will work across the following areas: forensic data analysis, building data pipelines and dashboards, monitoring and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672b8ff12d3f5d98&fccid=1639254ea84748b5&vjs=3
"Data Analyst, Lab Operations",,Invitae,"San Francisco, CA",,3.4,"1+ yrs experience manipulating data and troubleshooting applications in UNIX environments.
They are expected to take initiative to automate tasks and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=75c9932c6b21ac6e&fccid=03925754e1730576&vjs=3
Senior Clinical Data Analyst,,Freenome,"San Francisco, CA",,,"Four years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT environment.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=725ec3f7991ca82e&fccid=6116b77c1a5422c4&vjs=3
"Analyst Intern, Lending Services",,First Republic Bank,"San Francisco, CA",,3.9,"Must be able to review and analyze data reports and manuals; must be computer proficient.
Demonstrated skills in organization and strong attention to detail.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f3e3cb9a1c590cb0&fccid=e228a3c78d0f7f13&vjs=3
Business Intelligence Analyst,$45 - $50 an hour,Ryzen Solutions,"San Francisco, CA",Temporarily remote,,"Develops and maintains the EDW data model and the.
Pivot tables: 3 years (Required).
- Good knowledge of using excel (Lookups/Pivot tables/etc)*.",24 days ago,2021-01-11,https://www.indeed.com/company/Northbound-LLC/jobs/Business-Intelligence-Analyst-71728a63415742b0?fccid=f60f0f1edb9350c6&vjs=3
"Data Analytics Manager, Product",,Poshmark,"Redwood City, CA",,4.6,"Strong understanding of data warehouse and data integration architectures and tools.
Hands on experience working with Big data, ideally clickstream data, in Big…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181d7bdf3721e571&fccid=0f4f2d112db7d324&vjs=3
Records and Information Management Analyst,,Federal Reserve Bank of San Francisco,"San Francisco, CA",,4.1,"Travel Yes, 5 % of the Time.
Ability to understand associated technology, and analyze data and industry trends in order to recommend improvements.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8ae8b2e831efd2c6&fccid=930b1e7129637954&vjs=3
Health Data Analyst,,Nuna,"San Francisco, CA",,,"In this role you'll work as part of a cross-functional team of engineers, healthcare data experts, product managers, and customer liaisons to expand, adapt and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4ab19390310b00e3&fccid=3cb3ba377c877a98&vjs=3
Commercial Strategy Territory Planning Analyst,"$75,000 - $90,000 a year",Southern Glazer's Wine & Spirits,"Union City, CA",,3.6,"1-year experience preferred in a corporate business analyst role.
Analyze data and create reports that capture trends within the account and lead slip…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=09fa8adf10b1b81d&fccid=52a28443b9a60e8d&vjs=3
Data Analyst,,Everlane,"San Francisco, CA",,3.8,"Proficiency in R or Python, with an emphasis on data manipulation and visualization.
This role will be focused on some of Everlane's most critical optimization…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4d5cba1320648169&fccid=1946e9cca8148fe1&vjs=3
"Senior Business Analyst Specialist Consultant - SQL, SAS",,Kaiser Permanente,"Oakland, CA",,4.1,"Travel : Yes, 5 % of the Time.
Requirements definition and analysis: collects and researches specific client requirements for projects, identifies requirements,…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7b1eee4960f2875a&fccid=48ecd526e3aa3225&vjs=3
"Sr Data Analyst, Sales Operations (Remote)",,Glassdoor,"San Francisco, CA",Remote,4.1,"Use SQL for data extraction and transformation and analyze data.
Design and build the underlying data structure and data flows to support apps and integrations.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=85d9512167bea2cd&fccid=5a969b35c0256a8a&vjs=3
Business Analyst,,Digipath Infotech,"San Francisco, CA",Temporarily remote,,"Business analyst: 1 year (Preferred).
Other Business Analyst capabilities such as excellent communication, collect requirements, good documentation practices,…",26 days ago,2021-01-11,https://www.indeed.com/company/Digipath-Infotech/jobs/Business-Analyst-810515e829ea15af?fccid=6953a635a1764523&vjs=3
Senior Data Analyst - Membership and Subscriptions,,PlushCare,"San Francisco, CA",,,"Work with large sets of data to build data pipelines and analytics around the attributes of high retention subscribers.
90% Company-paid health, dental, vision.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b58b4d24eb713e54&fccid=7abe64d5d4b0dcbf&vjs=3
"Analyst, Data Quality - Temporary 3 Month Position",,RPX,"San Francisco, CA",,,"Familiarity with database systems, data intake and integration.
The Analyst, Data Quality will support data quality and business intelligence initiatives at RPX…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181cc5b8cd10d4e8&fccid=3bd140ae8fb16e1c&vjs=3
Business Analyst - CPO,,Federal Reserve Bank of San Francisco,"San Francisco, CA",,4.1,"Full-time / Part-time Full-time.
Travel Yes, 25 % of the Time.
CPO/NCA is currently looking for three Business Analyst to support our portfolio of projects.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f9b72cc6530a962c&fccid=930b1e7129637954&vjs=3
"Lead Business Analyst , Data Science Products - Open to Remote Employment",,Medidata Solutions,"San Francisco, CA",Remote,3.6,"Understanding of regulations related to data used in clinical trials.
Thought-leader and active contributor to industry discussion forums for software…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0e2e2656f76a7353&fccid=3e34ac4ae73849ba&vjs=3
HRIS Data and Reporting Analyst,,Self-Help Services Corp,"Vallejo, CA",,,"Ensure processes are in place to maintain integrity and accuracy of all data input, managed and reported through the core HRIS including conducting regular data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1cddb12b373f5721&fccid=babcb16706061ffd&vjs=3
"Lead Business Analyst , Data Science Products - Open to Remote Employment",,Medidata Solutions,"San Francisco, CA",Remote,3.6,"Understanding of regulations related to data used in clinical trials.
Thought-leader and active contributor to industry discussion forums for software…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0e2e2656f76a7353&fccid=3e34ac4ae73849ba&vjs=3
HRIS Data and Reporting Analyst,,Self-Help Services Corp,"Vallejo, CA",,,"Ensure processes are in place to maintain integrity and accuracy of all data input, managed and reported through the core HRIS including conducting regular data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1cddb12b373f5721&fccid=babcb16706061ffd&vjs=3
GIS Specialist/Statistical Data Analyst,,Oneida ESC Group,"Walnut Creek, CA",,,"2-5 years of related GIS and data analysis experience.
Understanding or strong willingness to understand of environmental data and projects.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6ac4ad303eef0d01&fccid=2d03cf7f41dd45d7&vjs=3
Business Analyst,,"Method Products, PBC","San Francisco, CA",,,"Experience analyzing and interpreting syndicated data.
1 to 3 years of experience in marketing/brand management at a consumer products company.",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2f7d24189e751263&fccid=66cded9531a4b530&vjs=3
Computer Systems Analyst,,Seniors and Juniors,"Pleasant Hill, CA",,,Develops and implements data collection systems and other strategies that optimize statistical efficiency and data quality.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7b975a7369e8bee&fccid=82eca3f59cf98f46&vjs=3
"Workforce Strategy Analyst, Intern",,Facebook,"Fremont, CA",,4.2,The Data Center Strategic Planning & Analytics team is seeking a technically minded workforce strategy analyst to support various people-related analyses and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7aeac8e38009aaf&fccid=1639254ea84748b5&vjs=3
"Data Scientist, Analyst - Marketing",,SoFi,"San Francisco, CA",,3.1,"3+ years of recent experience in advanced marketing/media analytics or data science/analyst role.
The Marketing Data Science team is looking for a Data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e4f57b3bee522b64&fccid=7c3a1f1f98dde031&vjs=3
Business Intelligence Analyst,,Advanced Systems Group,"San Francisco Bay Area, CA",,1.9,"Ensure data quality and reporting data integrity.
At least 3 years experience working in data analytics and ability to exhibit analytical thinking.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ca3342d92c24bac0&fccid=41892a7f02107483&vjs=3
Sales Quantitative Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Conduct hands-on data analysis and validation, and develop data reports and predictive models supporting increasing sales and revenue.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=80146c442a3c4b79&fccid=e228a3c78d0f7f13&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRAc4hUdZiF8uqeolsBJ1f0kVxVDx-czTmBocKHeRaIxk92V0bXZmz2jXDFzUEXFyQDwr6Kzn3gPB8rXzxT20LMq6BF7L003lSOZPM9yBcpUGRH9nVE4kiEOCnv_edkDdSpyRBgHqMWTavWwiwAwx5qm4mVL3dmjzymIDtiybcTnsnWYNL03P6wubtENV-gvK_KPDZCOsjrPDp7Yqc_EmrQXp84T9UFW_pQfTv6X8BYHsIALEjQvXBZHR5KTse9PljlAv8UtTh4wrHC8I0ZRFTOwc1eEez8vpqlxJ64qUw7Gfhdmn6uuqC01YgP55D0vnyUwoZMqA9rBx8Ra4SkT2WNA3_2wQihY6Xxll2m7l0CmA-IYjSS5OM6GvWk8-8mwPFk=&p=9&fvj=0&vjs=3
"Senior Analyst, BI / Visualizations",,Chime,"San Francisco, CA",Remote,,"As a Senior BI / Visualization Analyst, you will democratize data and drive data-obsessed decisioning for all employees by helping to lead and manage Chime's…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=55f1804943123863&fccid=0bb3d80f2a8cb633&vjs=3
Senior Data Analyst,,Unity Technologies,"San Francisco, CA",,4.0,"Knowledge around modern data science techniques.
C#, C++, or Java experience, ideally within a data analytics, data science, or reporting environment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=600309731fc4a092&fccid=880e4714f2ad94a8&vjs=3
Logistics Data Analyst,,Lucid Motors,"Newark, CA",,4.2,"Update PFEP data on regular cadence.
Provide data and support lineside & replenishment market calculations.
We are currently seeking a Logistics Data Analyst.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3a8d532807fea0c&fccid=16a37eddfee06e0f&vjs=3
Sr. Associate-Data Analytics,,Grail Insights,"San Francisco, CA",,,"Working knowledge of Tableau or similar BI / data visualization software.
Maintain data flows used operational reporting and ad hoc analysis for the Compliance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d244e75893010a47&fccid=6fd4614430f46484&vjs=3
Senior Data Analyst - Design Home,,Glu Mobile,"San Francisco, CA",,3.3,4+ years of experience as a game data analyst or data analyst or financial analyst delivering insights to deliver business results.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6252591b0b3f758e&fccid=a5ea7db1292ddde6&vjs=3
Salesforce Analyst,,Robots & Pencils,"San Francisco, CA",Remote,,"Monitor KPIs and analyze data to make recommendations on what to evaluate and improve.
Experience with content management, data, eCommerce, user interface…",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0f62574565ef2e1e&fccid=7a42ff90a327cfd7&vjs=3
"Analyst, Salesforce Effectiveness - Abbott Diabetes Care",,Abbott Laboratories,"Alameda, CA",,4.0,"Must have strong quantitative abilities/experience in data management, data gathering, and analysis.
Accumulate business rules, coordinate data and perform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f3621d846c7f4e0&fccid=7942658690eba67c&vjs=3
Senior Institutional Research Analyst,$46.13 - $50.86 an hour,College of Marin,"Kentfield, CA",Temporarily remote,4.6,"May include identification of data structures and sources, validation of data, and/or access multiple institutional data sources using SOL or other programming…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ece8f410f75ec119&fccid=e07b786e3a377ec0&vjs=3
Senior Loyalty Data Analyst,,Albertsons Companies,"Pleasanton, CA",,3.7,"Investigate and respond to ad hoc data requests from the divisional and business development teams.
Proficient in MS Office Suite, modeling, data manipulation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672f7143e74ea1d7&fccid=f37af6e0eae53880&vjs=3
Business Analyst,,MIRI INFOTECH,"Fremont, CA",,,"Translate requirements into documentation deliverables such as user stories, functional specifications, workflow/process diagrams, and data flow/data model…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c44675d9cfcd910&fccid=a5ee2999bebbfe9b&vjs=3
Senior Clinical Data Analyst,,Freenome Holdings,"South San Francisco, CA",,,"Four years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT environment.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a095dcd101a7ef5c&fccid=26462688a7317015&vjs=3
Business Analyst,,Americares,"San Francisco, CA",Remote,4.3,"3 or more years of experience working on large scale implementation projects for ERP: Supply Chain, Finance and CRM systems with strong ability to understand…",12 days ago,2021-01-11,https://www.indeed.com/company/AmeriCares/jobs/Business-Analyst-4cf56c5777667259?fccid=7a4b4ab278d4b5ed&vjs=3
Quality Control Analyst (cGMP),,Nutcracker Therapeutics,"Emeryville, CA",,,"Exceptional attention to detail and commitment to producing high quality experimental data.
Record and analyze data using good documentation practices.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=34e99f2326785ffb&fccid=828d404f20e4d923&vjs=3
Project Manager/ Business Analyst,,energyOrbit,"San Francisco, CA",,,"After nearly nine years in business, energyOrbit is proud to maintain 100% customer referenceability.
EnergyOrbit provides the leading DSM Operations Platform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=acc695eaec2eb31c&fccid=6a2980e7b3821e4e&vjs=3
Marketing Data Analyst Intern (Summer 2021),,Splunk,"San Francisco, CA",,4.1,"Ability to extract clean data and drive analysis with information from multiple systems.
1-3 years of professional experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b49b653d6847a4db&fccid=aef928e89977f7f0&vjs=3
"Data Consultant - Tableau, Data Visualization",,Kaiser Permanente,"Walnut Creek, CA",,4.1,"Tableau or similar data visualization experience preferred.
Under general supervision, this position exists to assist the organization in making strategic data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b1337cd94d6c6aa2&fccid=48ecd526e3aa3225&vjs=3
eCommerce (Magento) Business Analyst,,Virtusa,"Fremont, CA",,3.7,Extensive experience working as a technical BA in eCommerce projects with indepth understanding of the eCommerce business process flow.,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=90e863124d64e224&fccid=146443e77d8c0778&vjs=3
Sales Compensation Analyst,,DocuSign,"San Francisco, CA",,3.8,"Understand data mining, systems and order processes to be able to create data models that helps produce analysis and identify trends/gaps.",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d195ebaad35aaaa8&fccid=9dd30dd046d9ac7a&vjs=3
Epidemiologist / Data Quality Analyst,,Heluna Health,"Richmond, CA",Remote,3.7,"Ability to perform data entry, data cleaning, and data quality assessment with attention to detail.
Clean data and maintain data quality and completeness.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=00902eef93157aa8&fccid=b27e6fc6d7424c31&vjs=3
Project Analyst - Software,,"TuSimple, Inc.","San Francisco, CA",,,"Researchs, monitors, and analyzes data to provide business insights.
Updates and maintains project related pages, dashboards and other relevant data.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=580b696e0cbbc403&fccid=fea34c44eddebdae&vjs=3
Business Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Minimum 5 years of experience in valuations risk management for a financial services provider.
Must be able to review and analyze data reports and manuals; must…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd761e8a11dfb4f2&fccid=e228a3c78d0f7f13&vjs=3
Cybersecurity Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Problem-solving skills, including the ability to determine the relevance of the data provided; identify what information is important, missing, or might be…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5fa72ec466ee6095&fccid=e228a3c78d0f7f13&vjs=3
Senior Data Analyst,,QuinStreet,"Foster City, CA",Temporarily remote,2.7,"Reporting – summarizing data and automating reports around campaign performance, which will be utilized frequently in client interactions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e89c01884b26efd1&fccid=26a49cbc28830f90&vjs=3
"Sr, Data Analyst",,"NetStrive Consulting, LLC","San Mateo, CA",,,"Write scripts to Perform data management and data quality checks on the huge volumes historical data received, streamline and align with current data received…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7cf3e1203d8219de&fccid=937f84b17272f151&vjs=3
Tableau Data Visualization Developer,,Logic20/20,"San Francisco Bay Area, CA",,3.5,"This team will be implementing best practices for data modeling and data visualization across multiple use cases.
Basic relational database theory knowledge.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f66571011a359abe&fccid=e2f8d6934fd95c43&vjs=3
"Senior Data Analyst, Demand Planning & Automation",,Albertsons Companies,"Pleasanton, CA",,3.7,"Experience as data science formalizer is a strong plus.
Advanced knowledge and experience with data science analytical tools, e.g. R, Python, and advanced level…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=130b62ab2d9744de&fccid=f37af6e0eae53880&vjs=3
Salesforce Analyst,,Robots & Pencils,"San Francisco, CA",Remote,,"Monitor KPIs and analyze data to make recommendations on what to evaluate and improve.
Experience with content management, data, eCommerce, user interface…",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0f62574565ef2e1e&fccid=7a42ff90a327cfd7&vjs=3
"Analyst, Salesforce Effectiveness - Abbott Diabetes Care",,Abbott Laboratories,"Alameda, CA",,4.0,"Must have strong quantitative abilities/experience in data management, data gathering, and analysis.
Accumulate business rules, coordinate data and perform…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f3621d846c7f4e0&fccid=7942658690eba67c&vjs=3
