job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
SDET Analyst II,,TSYS,"Austin, TX",,3.4,"Ability to identify application monitoring data in an enterprise tool (ex. Dynatrace, Splunk, etc.) and analyze data to fix performance issues.",20 days ago,2021-01-11,https://www.indeed.com/company/Global-Payments-Inc./jobs/Sdet-Analyst-6890f2dedd0e20a5?fccid=8a20e0e3ceb4f553&vjs=3
Business Analyst,,VirtualMGA,"Austin, TX",,,"Experience in data analytics is a plus.
5+ years experience as a business analyst (or similar role) with a technology company.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67a57850eb3e6245&fccid=67ad3df6bba9b1f2&vjs=3
Advancement Salesforce System Administrator & Data Analyst,"$52,000 - $62,000 a year",IDEA Public Schools,"Austin, TX",,3.2,Advanced to expert knowledge of Microsoft Excel and/or other data tools to analyze data and provide appropriate visualizations and insights.,30+ days ago,2021-01-11,https://www.indeed.com/company/IDEA-Public-Schools/jobs/Advancement-Salesforce-System-Administrator-Data-Analyst-84d06b07f032972c?fccid=4c58f1f52a144526&vjs=3
Software Business Analyst,,Soluta,"Austin, TX",,2.9,"Understanding the process of data and how it moves through a system/pipeline.
Must use close visual acuity to perform an activity such as: preparing and…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=260cb340b8f1f15f&fccid=e65725b48fcac08c&vjs=3
IT Business Analyst,,BAE Systems,"Austin, TX",,3.8,"Knowledge of business systems and processes used in manufacturing environments to include manufacturing execution, product data management, KAN/BAN, supply…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6928157eb788c873&fccid=200a825acadb9338&vjs=3
"Associate Developer, Investment Analytics and Data",,Dimensional Fund Advisors,"Austin, TX",Temporarily remote,3.7,Experience with databases and large data sets – show you can work with and analyze data to provide meaningful results.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=021b5e28dd2792da&fccid=418b43753a8c964c&vjs=3
Systems Analyst V,"$4,917 - $6,489 a month",Dept of State Health Services,"Austin, TX",,3.4,"Manages activities of the data management team in preparing a reports, studies, and other deliverables containing analyses of vital statistics data related to…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=707ff1028d45ee89&fccid=113517153f849886&vjs=3
QA Analyst,,Dun & Bradstreet,"Austin, TX",,3.7,"Experience in data analysis, data verification, and problem-solving abilities.
Minimum of 3 years’ experience in overseeing design, development, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8147812dc2cd7fe6&fccid=fa0ca3b638673d62&vjs=3
Scrum Master/Business Analyst,,RWE Renewables Americas LLC,"Austin, TX",,,"To start as soon as possible, Full time, Permanent.
The IT Solution Manager is responsible for the end to end management of software projects/solutions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=48a1def1fae4fd78&fccid=30fe63f5db7bd1b8&vjs=3
Technical Business Analyst,,Q2ebanking,"Austin, TX",,2.8,"Working within the Product Team and Development Teams, the Technical Business Analyst is responsible creating and executing a roadmap of Core and LOS…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8f2cf64e8dde4e94&fccid=5cf515b6d3e65482&vjs=3
Business Analyst,,Public Consulting Group,"Austin, TX",,3.9,"Strong analytical skills, including the ability to interpret data.
Gathering and analyzing a variety of large data sets, including both financial and written…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e805694245a9a1ba&fccid=68fb8652f6e72b30&vjs=3
Business Intelligence Consultant,$31.47 - $40.91 an hour,City of Austin,"Austin, TX",,4.1,"Skill in data analysis and data mining.
Troubleshoots reported data loads or reconciliation inconsistencies in conjunction with the sites for data models and/or…",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9aa4a9694a311561&fccid=651f65cb69970e95&vjs=3
SAP BO Business Objects Administrator (w2 only),$45 - $65 an hour,Infolob,"Austin, TX",Temporarily remote,,"5-8 year's relevant experience with Bachelor's degree or Master's degree and 3-5 years of relevant experience.
SAP BOE security implementation and maintenance.",14 days ago,2021-01-11,https://www.indeed.com/company/infolob/jobs/SAP-Bo-Business-Object-Administrator-eb3cfc39acb6527d?fccid=5b83264e35625d6c&vjs=3
Business Analyst,,ELLIGO HEALTH RESEARCH INC,"Austin, TX",,4.0,"Perform financial and data analysis to guide operational decision making.
2 to 5 years of professional experience.
Solid proficiency in advanced Excel modeling.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2eeaf2c76a0d25c9&fccid=789b09c3d92ff5ef&vjs=3
Senior Business Intelligence Analyst,,Volusion,"Austin, TX",,3.1,"Perform on demand, data driven business analyses.
Provide insights and make recommendations based upon data analyses.
401(k) with Company Matching.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=693635c2986a692d&fccid=31c847db36397e72&vjs=3
Senior Business Analyst,,Activision Blizzard,"Austin, TX",,3.7,Verification of feasibility of Business User’s request functionality and business rules based on existing technical systems and data structures.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3aa918e844299a87&fccid=5d8bf3b744324c09&vjs=3
"GIS Business Analyst - Remote, Texas",,Darby Consulting,"Austin, TX",Remote,4.5,"Darby Consulting is looking for a GIS Business Analyst to facilitate business needs of district and division customers, engage in product and application design…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=adbd12d5e1411ac1&fccid=4d6fc8bd1949edc8&vjs=3
Business Intelligence Intern,,Silicon Labs,"Austin, TX",,4.3,"Collaborate with our Marketing teams from Operations, Performance, and Content to drive analytics access, give updates to the business, and gain a deeper…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=82910ad82efe4eff&fccid=46437b5e9e684d4a&vjs=3
Business Analyst - Campus Recruiting,,"CGI Group, Inc.","Austin, TX",,3.6,"Make data driven recommendations regarding business issues and resource allocation.
Develop knowledge of a client's industry, customers, organization and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8f654c14e3466822&fccid=d2841a5c0380b93d&vjs=3
"Senior Analyst, Enterprise Reporting & Business Intelligence",,GLG,"Austin, TX",,3.7,"Experience in business process analysis and data architecture/modeling skills.
Establish the team as subject matter experts in data visualization across…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c20551d9f6b12e3&fccid=f4b72aefec51c0c7&vjs=3
Senior Gaming Business Intelligence Analyst,,"PLAYSTUDIOS, Inc.","Austin, TX",Temporarily remote,,"Knowledge of data management, and working in both structured and unstructured data.
Ensure the accuracy and completeness of the data accuracy and completeness…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=78e634f2ff055c4a&fccid=b322532af1872729&vjs=3
Senior Business Analyst,,Bmtech group,"Austin, TX",,,"5 years of experience supporting large programs (composed of multiple projects): monitoring projects, assisting with communications, escalating risks and issues…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ea1d3a887b850fe&fccid=a4df7eb938dfbfa9&vjs=3
"Business Systems Analyst, Cloud Systems Plan to Pay",,Google,"Austin, TX",,4.3,"5 years of experience gathering requirements and refining business processes.
5 years of experience driving vision, strategy and roadmap for enterprise systems…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b9896619fa78d099&fccid=a5b4499d9e91a5c6&vjs=3
"SR. ASSOCIATE, BUSINESS ANALYST (LEAP)",,GRANT THORNTON,"Austin, TX",,3.7,"O Coordinate with the vendor testing team for test cases and test data as needed.
At least 3 years of experience with testing web applications and at least 1…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8e71322ae4e4eb20&fccid=7ac82fceed64aa81&vjs=3
Technical Business Analyst,,W2O,"Austin, TX",,1.7,"Well versed in data warehousing concepts/issues and knowledge of data modelling.
Provide data stewardship support of company-wide data from a variety of sources…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=164ab62404584fc3&fccid=23264118dfae3b33&vjs=3
Real Estate/Business Analyst,,Mainstay Global,"Austin, TX",,,"The position requires a very detail orientated, accuracy obsessed, efficient and highly organized individual who is focused on producing the best work possible.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a171b4517da7a9c&fccid=a0e609c1c2b1812e&vjs=3
Sr. HRIS Business Analyst,,Bright Health,"Austin, TX",,1.7,"Analyze, define and document technical design for data, workflow, logical processes, hardware and operating systems environment, interface with other systems,…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0b29837b60234fe1&fccid=eeaf6e4fd346d590&vjs=3
Salesforce Business Analyst,,TRI SOLUTIONS,"Austin, TX",,,Demand tools experience with data deduplication and multi-table mass manipulation and standardization of Salesforce objects.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=803b091902016c9d&fccid=d01cf4510d8216aa&vjs=3
Business Analyst,,Quatro Consulting,"Austin, TX",,,"Data analysis experience including querying data with SQL.
Create reports and collect data to add fact-based support to process improvements and systems designs…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0808ffe048bb416c&fccid=2bab2aa085375796&vjs=3
Lead Business Analyst - Government Services,,HORNE LLP,"Austin, TX",,3.5,"Two (2) to five (5) years’ experience as a Business Analyst or Project Manager, demonstrating a progression in complexity, scope, and number of projects managed…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c780a90f639ee7b9&fccid=722acc665cfa98ff&vjs=3
Business Analyst - Government Services,,HORNE LLP,"Austin, TX",,3.5,"Two (2) to five (5) years’ experience as a Business Analyst or Project Manager, demonstrating a progression in complexity, scope, and number of projects managed…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e2f239ce419b8c6&fccid=722acc665cfa98ff&vjs=3
DPS - FIN - CAPPS Financial Senior Data Analyst,"$5,500 - $7,000 a month",TEXAS DEPARTMENT OF PUBLIC SAFETY,"Austin, TX",,3.8,"Oversee projects that cross functional agency systems and other state entities that require coordinating, planning, and scheduling during project development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5d31664266a09cec&fccid=7f4166c3dc243265&vjs=3
100% REMOTE Mid-Level Big Data Analyst/Developer (Hadoop NoSQL SQL),$50 - $65 an hour,Entegee,United States,Remote,3.9,"Demonstrated experience with modern enterprise data architectures (i.e. distributed data architecture).
Demonstrated experience data quality or validation…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaPXfAfuLIKRJyLF8B7InCIiKqzWlH9Rkxh7XvQLNQ5G4TJ9D5Awnt3fPbWyxsVIe3s9JPsWrWjs_g_EFbjKCns1v0QQ5tep5eUAW5aIFhdbY40sHhPYVU47o-OltZZ8rUS3Tl32NTJN9gWn-Xj_qra3fV4PNAYBlCX5mQs4EGQ6dNBu3HjGcEYSudZq9JpygotYAu3L3Ak7Ld9W8lAy6BJlIwz7HigC9WisO2WAys09aymY_akr0nPv4uKMCALpbL7k-5vXboYefec_uz97U0BW4BSTAWQxXmypVXaoCZcoARrXiY_WOWEWguR8fd7uYZS1O91i2I-zQKtHrjFt3autu8qxyJCvYJwecp310iNI8GQMZCPpYCtAJ3AhwyVD56yXTA740XSxHev3gdF5ZwqqOLNlnHW7rJmJuFK7iu1oZq6bt9K_RCgyXr8XtYHXDofMUOz_lve5FQ==&p=12&fvj=1&vjs=3
"Senior Business Analyst, Business Process Transformation",,Charles Schwab Inc.,"Austin, TX",,4.0,5+ years of experience in technical analysis or operations experience with an asset or investment management firm with a focus on data-related functions; highly…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e86e110688414ac9&fccid=3c74eafe288fc8ca&vjs=3
Senior Financial Analyst,,BigCommerce,"Austin, TX",,3.7,"You will analyze data and develop recommendations that will drive business decisions and BigCommerce's growth.
BS or BA in Accounting, Finance or Economics.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f3c706be56a34403&fccid=8734a12ed1d7ba12&vjs=3
Real Estate/Business Analyst,,Mainstay Global,"Austin, TX",,,"The position requires a very detail orientated, accuracy obsessed, efficient and highly organized individual who is focused on producing the best work possible.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3a171b4517da7a9c&fccid=a0e609c1c2b1812e&vjs=3
Sr. HRIS Business Analyst,,Bright Health,"Austin, TX",,1.7,"Analyze, define and document technical design for data, workflow, logical processes, hardware and operating systems environment, interface with other systems,…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0b29837b60234fe1&fccid=eeaf6e4fd346d590&vjs=3
Salesforce Business Analyst,,TRI SOLUTIONS,"Austin, TX",,,Demand tools experience with data deduplication and multi-table mass manipulation and standardization of Salesforce objects.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=803b091902016c9d&fccid=d01cf4510d8216aa&vjs=3
Business Analyst,,Quatro Consulting,"Austin, TX",,,"Data analysis experience including querying data with SQL.
Create reports and collect data to add fact-based support to process improvements and systems designs…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0808ffe048bb416c&fccid=2bab2aa085375796&vjs=3
Lead Business Analyst - Government Services,,HORNE LLP,"Austin, TX",,3.5,"Two (2) to five (5) years’ experience as a Business Analyst or Project Manager, demonstrating a progression in complexity, scope, and number of projects managed…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c780a90f639ee7b9&fccid=722acc665cfa98ff&vjs=3
Business Analyst - Government Services,,HORNE LLP,"Austin, TX",,3.5,"Two (2) to five (5) years’ experience as a Business Analyst or Project Manager, demonstrating a progression in complexity, scope, and number of projects managed…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e2f239ce419b8c6&fccid=722acc665cfa98ff&vjs=3
DPS - FIN - CAPPS Financial Senior Data Analyst,"$5,500 - $7,000 a month",TEXAS DEPARTMENT OF PUBLIC SAFETY,"Austin, TX",,3.8,"Oversee projects that cross functional agency systems and other state entities that require coordinating, planning, and scheduling during project development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5d31664266a09cec&fccid=7f4166c3dc243265&vjs=3
"Senior Business Analyst, Business Process Transformation",,Charles Schwab Inc.,"Austin, TX",,4.0,5+ years of experience in technical analysis or operations experience with an asset or investment management firm with a focus on data-related functions; highly…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e86e110688414ac9&fccid=3c74eafe288fc8ca&vjs=3
Senior Financial Analyst,,BigCommerce,"Austin, TX",,3.7,"You will analyze data and develop recommendations that will drive business decisions and BigCommerce's growth.
BS or BA in Accounting, Finance or Economics.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f3c706be56a34403&fccid=8734a12ed1d7ba12&vjs=3
Business Analyst II,,TASB INC,"Austin, TX",Remote,,"5-8 years of experience as a Business Analyst, preferably in consulting services, meeting management and/or board services.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f6fb8cbb332df47b&fccid=86868939726d13a6&vjs=3
Senior Business Analyst,,GEOGRAPHIC SOLUTIONS INC,"Austin, TX",,2.8,Ability to track data through the database as it relates to the application and when required federal reporting requirements.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e7bb1e15ee76a08e&fccid=a49928e90d5069a5&vjs=3
"Sales Analyst – Genetic Testing Solutions, North America",,Thermo Fisher Scientific,"Austin, TX",Remote,3.5,"Must be able to understand and analyze data, synthesizing large volumes of data into meaningful and concise reports and actionable findings.",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e9fa8d2d6f12e19c&fccid=126e3afd205caa95&vjs=3
TMD - Data Analyst II (BUILDER/Construction Specialist),"$4,200 - $4,600 a month",TEXAS MILITARY DEPARTMENT,"Austin, TX",,3.7,"Experience using BUILDER Remote Entry Database (BRED) or other field data collection methods, to collect field data for input and analysis is preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63b5035b195ea376&fccid=aee57ac9bbdcafb5&vjs=3
Senior Business Intelligence Analyst,,DISCO,"Austin, TX",,,"Mentors less experienced analysts with best practices, as appropriate.
A minimum of five (5) years of analytics and business analysis experience.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f5575a86b66c386d&fccid=ac150137cf950a0b&vjs=3
Business Analyst – Corporate Systems (Contractor),,Dimensional Fund Advisors,"Austin, TX",Temporarily remote,3.7,"Assist with various data flows feeding a billing system.
5+ years’ experience working as a business analyst delivering software solutions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=70483ed3d4d6e4c4&fccid=418b43753a8c964c&vjs=3
Sr. ERP Business Analyst,,Bright Health,"Austin, TX",,1.7,"Analyze, define and document technical design for data, workflow, logical processes, hardware and operating systems environment, interface with other systems,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ac1f73693514d8ba&fccid=eeaf6e4fd346d590&vjs=3
"Analyst, Lead IT Technical Business",,Austin Community College,"Austin, TX",,4.3,"Qualitative and quantitative data analysis.
Oversees business analysts participation in system and user acceptance testing.
Commitment to Equity and Inclusion.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d64a507c99bbaac7&fccid=0c34b09fe1450ebd&vjs=3
Broadcom Clarity PPM Business Analysts,,IT Ignite,"Austin, TX",,,"[Experience: 5-7 YRS; Requires Travel]Mandatory skills:
IIBA BA BOK Certified or CA Business Analysis certification required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d8b648ff4916b277&fccid=37996d8a08856b45&vjs=3
US Data Protection Senior Analyst,,Deloitte,"Austin, TX",,4.0,"Cyber Security vigilantly protects Deloitte and client data.
You work closely with management, leads, peers, development teams, business analysts, and end users…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef7a5626f7003820&fccid=9e215d88a6b33622&vjs=3
Master Production Scheduler/Business Analyst,,Molecular Templates Inc,"Austin, TX",,3.5,"Demonstrated abilities to extract and analyze data using SQL, VBA, or similar.
This position requires excellent technical skills and abilities, analytical and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=219f423c65f50e6c&fccid=3954a023d15aa3ff&vjs=3
Sr. Data Analyst,,ZVRS,"Austin, TX",,3.6,"Experience in programming languages; comfortable creating re-usable data sets with high-quality data.
Identify opportunities for developing new data sources,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c508c9d1fb273d24&fccid=c94e28f996f2d5ae&vjs=3
Senior Business Analyst,,Conduent,"Austin, TX",,2.7,"Experience performing data analysis with developers and architects.
Experience as an analyst with pre-paid/loadable card technologies, mobile application…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a9845216bf32bffa&fccid=88f5eba43de70e76&vjs=3
Director of Business Intelligence Solutions,,"Purple Communications, Inc.","Austin, TX",,,"This position will manage the Data Warehouse team as well as the Advanced Analytics analysts.
This position will help transform the business by continually…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3ba62b71362b5602&fccid=0c202366183f11fb&vjs=3
"Senior Manager, Business Intelligence",,Compact Solutions,"Austin, TX",,,"As a Sr. Manager, Business Intelligence, you will be responsible for engaging and delivering the Analytical needs for the Sales, Marketing & Customer Support…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e724662f835562b&fccid=af881afbd8ea8539&vjs=3
"Senior Manager, Business Intelligence",,Informatica,"Austin, TX",,3.9,"As a Sr. Manager, Business Intelligence, you will be responsible for engaging and delivering the Analytical needs for the Sales, Marketing & Customer Support…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=592919fdd5cddeab&fccid=f745426798e2bad8&vjs=3
"Senior Sales Analyst – Genetic Testing Solutions, North America",,Thermo Fisher Scientific,"Austin, TX",Remote,3.5,"Must be able to understand and analyze data, synthesizing large volumes of data into meaningful and concise reports and actionable findings.",14 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=24914c7831a01f03&fccid=126e3afd205caa95&vjs=3
Senior Salesforce Business Analyst,,BigCommerce,"Austin, TX",,3.7,"Regularly audit data to uncover data integrity issues and/or opportunities for process improvements.
5+ years business analyst experience.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67653efc34b7ebba&fccid=8734a12ed1d7ba12&vjs=3
Sr. Data Analyst,,ZVRS Purple Communications,"Austin, TX",,,"Experience in programming languages; comfortable creating re-usable data sets with high-quality data.
Identify opportunities for developing new data sources,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2e5ae3887552e008&fccid=4faf832344d63267&vjs=3
"Senior Manager, Global eComm Analytics & Business Intelligence",,Dell Technologies,"Round Rock, TX",,4.0,Build out standard reporting for all regions with Omniture/Site catalyst/ Tealeaf/Clicktail – Content Square/Splunk data and consolidated data sources.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9ef0b8e9ecf11ea7&fccid=dd09fe3b43125016&vjs=3
Senior Computer Systems Analyst,,Aryasai,"Round Rock, TX",,,"Analyze data processing problems for application to electronic data processing systems.
Oversee work of junior programmers and analysts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0e91e171a823651&fccid=2fac3095d85449e3&vjs=3
ITIL/ITSM Service Desk Compliance Analyst,,"Pyramid Consulting, Inc","Austin, TX",,4.0,"Prepares reports by collecting, analyzing and summarizing data.
Work involves examining, evaluating and monitoring tickets, call data and SLAB to ensure…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bjic9BpODao-m9BEup4myv2yv9o6hanv70kCRpjMjSDcmmrD9YS-C3x1sAbJGW_XrqrPsWQ9jGgGrGKzi0f4J7nxRLchdYPXMWXPJ1BbE2Qwzji-N2uRTjQpvj9dEXzyJtpVfSrMwSQC9eRIqRin-NRkdTmIB1YRtVzgzPnvXMDenDP8qVCYN6Kit8x9mRO8eOMfj9Do8VJeSDPMe_XinTPoey06BXiLkRNAUxgklYU5OOGb_ytftIirN3EcAzK1gMXczy_uIWs5tEExgFrjzyJ3qrqgazliay-zpSx2IHaXvfv35i3dWVGhWE7DEIciZmN2hVPEe4E8k7l3d0qu6gyeD8qhX7XB3M7Bja_3O5Va90C8ZpT7NfNFmbZhXnrDl3W8U9N5auWjEM8USdZZ4nqDzwTEDx0pFltXw7k52xAsPXCf1jFrUX83-C1Y6VdmCfopSpLTHKk606ftpJRh-KpJKjMYbGuhB6_LPtosN0WfUv8GelGTRkMdMfvK13QN6MU2DOmqDOU364ypkhf5OKQB8tBURS9wcRmivTLVOAlfRnCjqHXpVtaiYY9JL5Xdn7XFtYXdgicVFNVRYfS7LAearusnnOGl6vqZIc-sQQXe3-IYQQrEzbhUrN7V0AgX_p0AJE7o7q3jBGroy8xPKRv63UQbT89vLAJm7sXZPNSMqMpriDR5Kuc4j_PUyXit9nhJhZn22qm2orEsqtC0Zjjku41Lel3ksrxEqwCn7pEpS6oHRy-teDnU35gJqCa8t_aJ6gr5sfKvfkFGKSUCu4tjjYkbTg-yZToTtzZIUIlvkjc87nF6uhcIhIqxM7233KbojAs71cFvJUtahyNNi7ZBYr2Jvlg9aAJqYV6ysvjhpeuTvhpm3bvb4VTFZbLFGjKhD0tXt8OvKf7MagNLdFnY00uNxbHxlj-5HK7izEDg3Y7vR5X_6LqFYPJBJ6taJqBX4n_pXfQ19w5kMtdp3Pn_maaIkyzg8oVAvb6C5KxqvKkzLQLVia&p=0&fvj=0&vjs=3
Lead Service Asset & Configuration Management Business Analyst,,Unisys,"Austin, TX",,3.7,"Oversee consistent governance of SLA and KPIs associated with data accuracy and data completeness.
Candidate must have 5-8+ Years’ experience with Asset…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f9b99996cbfc1047&fccid=462555dec0279094&vjs=3
Senior Business Intelligence Analyst,,Procore Technologies,"Austin, TX",Remote,4.1,"Experience with ETL and data modeling.
Identify business intelligence, reporting, and data analysis needs.
4+ years in a data analytics role with strong problem…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c96484b54c6a1204&fccid=bc675912b67fcb67&vjs=3
"Senior Business Analyst, Mortgage Loan Origination",,Fiserv,"Austin, TX",Remote,3.4,"5 plus years minimum prior experience with Mortgage Director, UniFi Pro Mortgage, or other Mortgage Loan Origination Systems in both end user and administrative…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=07176f095954b9da&fccid=1ea0475711674f3b&vjs=3
