job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Analyst,,XoriantːUS,"Sunnyvale, CA",,,"Document product backlog items, stories/acceptance criteria and process flow diagrams.
Create, review and execute test cases efficiently and document/manage…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=034c35a9bfb8a1a6&fccid=a9c66e4767826122&vjs=3
Tableau Data Analyst,,2Dream,"Pleasanton, CA",,,"Experience with SQL and clickstream or similar data is helpful.
5+ years of experience with customer experience data reporting and analytics.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3eba0f4214bfee17&fccid=98c267ba6bd2017e&vjs=3
IT Application Data Analyst Internship,,RingCentral,"Belmont, CA",,2.8,"Understand Salesforce Data Model, data cleansing strategies & approaches and create data mapping.
Work closely with business and analyze the data from various…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7658f2a8324abf70&fccid=1cbb498b08d4e46a&vjs=3
Business Analyst,,Nevro Corp.,"Redwood City, CA",,,"3 years Business Analyst experience in Salesforce.com required.
Conducts discovery with business and IT to document requirements, specifications, business…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=7dbb2b5701b0c293&fccid=1d1642c5d57e81dd&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0vBruRW4h2FVxqVHUAR4uKqqBF28_8RQ9VvsJI3Zkue5tuBZAH7_azgMs0VD6kHmsbhDbz3ChT9CbkmObX232n6NW1OcSmIlan3fNgNvY1g-zDj5Zi8C1_e-VTG75qkruEX8ENS-o6mavWk0Z8Q2ItnxBMJjxZ8hgiSRN1ccyB50kyRYqkRBMnSCaBz2U5EzzLkquIk0n1HMVMAalxHMX0RHXo_6sS6xRJX0z-q-te2YOYmKtE3WWZjG8s6OdQxveH8G0xC16twDtPJgk41ZBhlB9kgySU5_35BZXndVR7qm4=&p=7&fvj=1&vjs=3
Supply Chain and Data Analyst,,Facebook,"Fremont, CA",,4.2,"Partner with Data Engineers early to align on data foundation and data quality strategies.
Partner with leadership, engineers, program managers and data analyst…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cf8ebad1f6eb82f4&fccid=1639254ea84748b5&vjs=3
Business Analyst,,Enquero Inc,"Milpitas, CA",,,"Assess and define business problems, identify options, assemble and analyze relevant supporting data, and shape recommendations for management approval.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fc896330d8cada0c&fccid=fd522450e8a7dff2&vjs=3
Business Analyst - Web and Mobile Apps,,Clavax,"San Jose, CA",,,"Conduct Gap Analysis, Assess Scope & suggest Solutions.
Responsible for Technical Proposal writing and Time and Cost Analysis for web and Mobile Application…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd3e28b9315fc21c&fccid=2b12ed886a83a886&vjs=3
Business Intelligence Analyst,,Sage Intacct,"San Jose, CA",,4.5,Ensure a high level of data quality and data integrity by establish change control and data reconciliation processes.,24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bf5eace3937fdd8a&fccid=fbf4fb22d6463f8f&vjs=3
Business Analyst,,Bloom Energy,"San Jose, CA",,3.3,"Review and reconcile transactions by comparing and correcting data.
Support management decision making by analyzing and interpreting data and making comparative…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f8f893cddb3710b&fccid=04ef0d72e1a71432&vjs=3
JDE Business Analyst,,SerraStreet Technologies,"Cupertino, CA",,,"Minimum 3 years of JDE One World experience.
Under general supervision, using established procedures and policies applies beginner to intermediate skills and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=42287aee5f537992&fccid=90786495ceb710dc&vjs=3
Data & Analytics Consultant,,Slalom Consulting,"Silicon Valley, CA",,3.7,"Able to define logical data models and develop the required supporting data architecture (e.g., reporting aggregates, data layer, data mart).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da4fa69f01ee34a3&fccid=a321096b9f1b3c50&vjs=3
"Workforce Strategy Analyst, Intern",,Facebook,"Fremont, CA",,4.2,The Data Center Strategic Planning & Analytics team is seeking a technically minded workforce strategy analyst to support various people-related analyses and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7aeac8e38009aaf&fccid=1639254ea84748b5&vjs=3
Sr. Business Analyst,,Vivo,"San Jose, CA",,3.9,"Create and manage assigned project artifacts (i.e. project plans, action items, meeting minutes, presentations, and excel data).",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec8fc201447c36a5&fccid=d7a58741e45806db&vjs=3
Senior Technical Data Analyst,,CrowdRise,"Redwood City, CA",Temporarily remote,,"Learn and assist data engineers with data transformations and ETL projects.
5+ years experience in data analysis and science using web, marketing, product and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=162770e2191eb377&fccid=8667d7fc933b825d&vjs=3
Senior Data Analyst - Capacity Management,,Cisco Systems,"San Jose, CA",,4.1,"Demonstrable experience in matching data analysis and business justification.
Demonstrable data analysis skills, with a keen interest in automation.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83f569ca8247cd1e&fccid=dfc44f3b8c44a6db&vjs=3
Business Analyst,,CH Reynolds,"San Jose, CA",,3.3,"Their work product should expose data integration points.
Business Analyst candidates should have an eye toward BPI and Innovation while understanding the WHY…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e52e376819c0d972&fccid=798d583648a42e25&vjs=3
Senior Data Analyst - Hadoop,,"AMOAH ANALYTICS, LLC.","San Jose, CA",,,"Amoah Analytics is seeking a senior data analyst for a client in San Jose, CA.
Flattening raw JSON data from Hadoop.
Ability to relocate to San Jose, CA.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=34dc94eec416c52a&fccid=eae2586976410239&vjs=3
Business Intelligence Analyst (Temp),,Sage Intacct,"San Jose, CA",,4.5,"Ensure a high level of data quality and data integrity.
Establish processes for data reconciliation to ensure data quality and report accuracy.",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=16a240ee011744ec&fccid=fbf4fb22d6463f8f&vjs=3
Business Intelligence Analyst IV - (B4),,Applied Materials Inc.,"Santa Clara, CA",,3.9,"Provides Approvals/Denials for Finance of key company data.
Research and document potential data integrity issues through the use of SQL querying or Business…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5870ae194e3fbd25&fccid=6c6f37e2a6cb4c55&vjs=3
Management & Program Analyst,"$112,400 - $146,120 a year",US Department of Veterans Affairs,"Palo Alto, CA",Remote,3.8,"Special Employment Consideration: VA encourages persons with disabilities to apply, including those eligible for hiring under 5 CFR 213.3102(u), Schedule A,…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7729013fec5bd218&fccid=02c3642d72b15da7&vjs=3
RPA - Business Analyst,,V2Solutions,"Santa Clara, CA",,,"Responsible for selling and delivery of Technology Transformation services to clients.
Articulating the vision and value proposition to senior level clients …",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=562ef6acde665b71&fccid=f41376007644414f&vjs=3
Logistics Data Analyst,,Lucid Motors,"Newark, CA",,4.2,"Update PFEP data on regular cadence.
Provide data and support lineside & replenishment market calculations.
We are currently seeking a Logistics Data Analyst.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3a8d532807fea0c&fccid=16a37eddfee06e0f&vjs=3
"Energy Analyst, Energy Products Performance - Service Engineering",,Tesla,"Fremont, CA",,3.5,"Experience working with and analyzing large data sets.
Demonstrable data analysis and interpretation skills and/or mathematical process.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=49617618a3b35732&fccid=86e9be6ce380173e&vjs=3
Operation Project Analyst-Data Center,,Iron Systems,"Fremont, CA",,3.5,"Strong understanding in project management and data analysis.
5-10 Years IT Infrastructure technologies Experience.
Exceptional research and reporting skills.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e1ba0331469761c7&fccid=39e7cc3fd9e2cd7d&vjs=3
"Senior Data Analyst, Demand Planning & Automation",,Albertsons Companies,"Pleasanton, CA",,3.7,"Experience as data science formalizer is a strong plus.
Advanced knowledge and experience with data science analytical tools, e.g. R, Python, and advanced level…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=130b62ab2d9744de&fccid=f37af6e0eae53880&vjs=3
Business Analyst,,Sigma Data Systems,"Sunnyvale, CA",,,"Once the project is finalized by the sales team, the business analyst will create wireframes ( using Balsamiq, Visio etc ) of software based on his…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c6e0fe76fa396a3e&fccid=b0a1ebf7ccf8a3f7&vjs=3
Business Analyst Product Master Specialist,"Up to $3,000 a month",CosmoTec,"Palo Alto, CA",,,"Analyse data and work directly with Business data owners to define and draft business rules.
Responsible for business process understanding of data consumption.",18 days ago,2021-01-11,https://www.indeed.com/company/CosmoTec/jobs/Business-Analyst-Product-Master-Specialist-7bde61d8d0425ebb?fccid=76560838fa12d76f&vjs=3
Business-Analyst,,Celandyne Software Solutions,"Santa Clara, CA",,,"Coordinate with customer for Requirements gathering.
Technical hands on experience in .net and SQL server.
Bachelor’s degree in computer science or equivalent…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fed9ca869a62fb8f&fccid=9f95445de55b4b50&vjs=3
HR Technology Business Analyst,,Intuitive,"Sunnyvale, CA",,3.7,"Then we have the job for you.
You’ll play a key role in HR Technology function by working and collaborating with key stakeholders in support of system…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a684f0d74230499c&fccid=d6b72d8e517818a0&vjs=3
"Business Strategy & Planning (BSP) Analyst, Intern",,Facebook,"Fremont, CA",,4.2,"Analyze data to identify trends that drive data-based decision making for the business.
Create quantitative models reporting schedule and cost trends across the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b23d9af113074d68&fccid=1639254ea84748b5&vjs=3
Fraud Analyst,,BlueVine,"Redwood City, CA",,,"401K with an immediate 3% company match.
Impeccable judgment and acute attention to detail.
This person will be responsible for gathering and analyzing data to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b0fb77fe5a4a7f7f&fccid=3c2181d40a370308&vjs=3
Business Analyst,,MIRI INFOTECH,"Fremont, CA",,,"Translate requirements into documentation deliverables such as user stories, functional specifications, workflow/process diagrams, and data flow/data model…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c44675d9cfcd910&fccid=a5ee2999bebbfe9b&vjs=3
People Analytics BI Analyst,,Applied Materials Inc.,"Santa Clara, CA",,3.9,"Use consulting skills to determine and articulate internal customer business questions, develop the best approach for data analysis and turn data into…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63775d963f602502&fccid=6c6f37e2a6cb4c55&vjs=3
Software Test Engineer - Data Analyst,,Verb Surgical,"Mountain View, CA",,3.8,"Perform post processing of data to capture information from raw data and perform comparison against clinical requirements.
Working with Linux and Windows.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6364bc577575e2d1&fccid=ff230eb38ad411b5&vjs=3
Senior Loyalty Data Analyst,,Albertsons Companies,"Pleasanton, CA",,3.7,"Investigate and respond to ad hoc data requests from the divisional and business development teams.
Proficient in MS Office Suite, modeling, data manipulation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672f7143e74ea1d7&fccid=f37af6e0eae53880&vjs=3
Senior Business Analyst ,,OTM Software Professionals,"San Jose, CA",,,"Working on large datasets in Excel/Domo for web data analysis.
Collaborating with site strategists and other stakeholders across BU’s on determining content…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8166dcde5c14496f&fccid=35f3ad52ff9cc472&vjs=3
Business Intelligence Analyst,,BlueVine,"Redwood City, CA",,,"Compare reporting outputs to source data, identify data quality issues and resolve.
ETL, ELT and data engineering experience.
MS in a related field.",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15c31d542a24a0e&fccid=3c2181d40a370308&vjs=3
"Business Analyst, Coaching and Training (New Services)",,Corsair,"Fremont, CA",,3.1,"Experience with a range of analytical tools and data visualization tools (PowerBI or Tableau preferred).
2-3 years of experience working with process design…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=116058c94270c722&fccid=cb373231e99eaeac&vjs=3
Customer Success: Intuit Information Security Data Analyst - Product Management Summer Intern (M.Sc. or MBA),,Intuit,"Mountain View, CA",,4.2,"Possess knowledge and/or experience with at least one or more of the following areas: Insider threat, incident response, analytical/investigative research, risk…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9579a613155eb990&fccid=9784ae78e9834539&vjs=3
Workday HRIS Analyst : 20-02778,,Akraya Inc.,"San Jose, CA",,3.7,"Three years of experience involving extensive data reporting/analysis or database management.
Creates, tests, and manages data interfaces with other vendor…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=35c6d7e8464716e9&fccid=474b9602e1305593&vjs=3
"Planning Analyst II - Strategy and Planning (1.0 FTE, Days)",,Lucile Packard Children's Hospital,"Palo Alto, CA",,4.0,"Extracts, gathers, and analyzes institutional and professional volume, cost, and revenue data; market data; and benchmark data to assess market opportunity and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=18a0fbb9c41dd6b1&fccid=fee8036fd3ff6e31&vjs=3
Salesforce Business Analyst Contractor,,Proofpoint,"Sunnyvale, CA",,3.9,"Minimum 3-5 years’ experience as SFDC Administrator /Business Systems Analyst working with Sales, Channel and Marketing functional areas.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=534d08183a1fe027&fccid=69c7d55b78dc7424&vjs=3
eCommerce (Magento) Business Analyst,,Virtusa,"Fremont, CA",,3.7,Extensive experience working as a technical BA in eCommerce projects with indepth understanding of the eCommerce business process flow.,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=90e863124d64e224&fccid=146443e77d8c0778&vjs=3
"Strategy and Operations Analyst, Acquisitions, Google Customer Solutions",,Google,"Redwood City, CA",,4.3,"Proven ability to strategically analyze and synthesize data into actionable insights.
Lead quantitative analyses and advanced modeling that translates data into…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c8bdd000812b5b63&fccid=a5b4499d9e91a5c6&vjs=3
Data Analyst/Product Owner(Payments/Finance/Accounting Industry Background),,iknowvate technologies,"San Jose, CA",,,"3-5 years of experience in Reporting & Analytics.
Must be comfortable with querying and analyzing large amount of data on Hadoop HDFS using Hive and Spark.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bc15de2ae4cced3b&fccid=9ace5aa4e4fa6ce2&vjs=3
Sr. Business Analyst,,Cradlepoint,"Los Gatos, CA",Remote,3.0,"Experience defining reporting and data analytics, including a broad understanding of the data structures that support them.
3+ years as a Business Analyst.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e76fa2f71a023a21&fccid=cf2a618027c975ad&vjs=3
Business Analyst,,Infineon Technologies,"Milpitas, CA",,4.0,"Create business dashboards and reports by using reporting tools (Tableau, SAP Business Objects/Intelligence) that combine data from several databases and Excel…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=62517f76ae18f394&fccid=d29c5f56235af7ca&vjs=3
Senior Clinical Data Manager Analyst II (Option for Remote),,Exact Sciences Corporation,"Redwood City, CA",Remote,3.0,"Ability to work as the lead data manager/analyst on complex to highly complex projects.
Utilize knowledge of industry data management processes and procedures…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=93f6bdda882164c2&fccid=dd73ad6992d82d48&vjs=3
ERP Business Analyst Work,,WINSAI,"Santa Clara, CA",,,"Supports the design team in all phases of development, testing, deploying and.
The ERP Business Analyst , Senior provides technical, procedural and process…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=55fc7503f268a9a3&fccid=dd616958bd9ddc12&vjs=3
Business Intelligence Analyst,"$145,000 - $150,000 a year","JAB Innovative Solutions, LLC","Mountain View, CA",,,"5 years of experience with the intelligence and/or counterintelligence communities at the federal level.
Federal intelligence level: 5 years (Required).",25 days ago,2021-01-11,https://www.indeed.com/company/JAB-Solutions/jobs/Business-Intelligence-Analyst-209130595b6a6386?fccid=0ab566f1df0a7286&vjs=3
Logistics Analyst,,Skydio,"Redwood City, CA",,4.0,"You're a self-starter with impeccable verbal and written communication skills, obsessive attention to detail, and the ability to manage your time effectively.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57d2f2ffb325d4b5&fccid=8d65d33df9084d1a&vjs=3
Administrative Analyst,"$3,897 a month",California State University,"San Jose, CA",,4.3,"Ability to analyze enrollment planning data and create reports.
Ability to extract and analyze data and reports from all SJSU financial systems.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f5d579c789fcc797&fccid=938c68fc89db4b9d&vjs=3
"Manager, IT Business Intelligence (BI) & Data Operations",,Jazz Pharmaceuticals,"Palo Alto, CA",,3.5,"Must have hands on experience with using SQL/PL-SQL language to design and create various types of data schemas for various needs (discovery, ad-hoc analyses,…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0880c92272775b42&fccid=d3611f5bb96ad711&vjs=3
"Data & Analytics Practice Area Lead, Tech Sector",,Slalom Consulting,"Silicon Valley, CA",,3.7,"Proficiency leading teams of data engineers and analysts on large-scale data projects.
Experience with data mining techniques and working with data-intensive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0a161e91644cb6c&fccid=a321096b9f1b3c50&vjs=3
Junior Business Analyst,,Southern Glazer’s Wine and Spirits,"Union City, CA",,3.6,"2 years work experience in a data intensive position.
Drive performance-based culture through development of analytics, tools, and technology leading to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f436b6611fb4826e&fccid=52a28443b9a60e8d&vjs=3
Senior Technical Data Analyst,,GoFundMe,"Redwood City, CA",Temporarily remote,,"Learn and assist data engineers with data transformations and ETL projects.
5+ years experience in data analysis and science using web, marketing, product and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2408f3ba345b5eed&fccid=688601c4addc2d06&vjs=3
Business Intelligence Analyst,"$145,000 - $150,000 a year","JAB Innovative Solutions, LLC","Mountain View, CA",,,"Business / Counterintelligence Analyst, Defense Innovation Unit (DIU) The primary purpose of this position is to serve as a business intelligence analyst…",25 days ago,2021-01-11,https://www.indeed.com/company/JAB-Solutions/jobs/Business-Intelligence-Analyst-209130595b6a6386?fccid=0ab566f1df0a7286&vjs=3
Logistics Analyst,,Skydio,"Redwood City, CA",,4.0,"Skydio is the world leader in autonomous flight, the key technology for the future of drones and aerial transportation. The Skydio team combines deep…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57d2f2ffb325d4b5&fccid=8d65d33df9084d1a&vjs=3
Administrative Analyst,"$3,897 a month",California State University,"San Jose, CA",,4.3,"Job no: 498089 Work type: Staff Location: San José Categories: Unit 9 - CSUEU - Technical Support Services, Administrative, Probationary, Full Time Job…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f5d579c789fcc797&fccid=938c68fc89db4b9d&vjs=3
"Manager, IT Business Intelligence (BI) & Data Operations",,Jazz Pharmaceuticals,"Palo Alto, CA",,3.5,"Overview: Jazz Pharmaceuticals is an international biopharmaceutical company focused on improving patients’ lives by identifying, developing and…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0880c92272775b42&fccid=d3611f5bb96ad711&vjs=3
"Data & Analytics Practice Area Lead, Tech Sector",,Slalom Consulting,"Silicon Valley, CA",,3.7,"About Slalom Slalom is a purpose-driven consulting firm that helps companies solve business problems and build for the future, with solutions spanning…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0a161e91644cb6c&fccid=a321096b9f1b3c50&vjs=3
Junior Business Analyst,,Southern Glazer’s Wine and Spirits,"Union City, CA",,3.6,"Purpose Drive performance-based culture through development of analytics, tools, and technology leading to increased transparency and accountability for the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f436b6611fb4826e&fccid=52a28443b9a60e8d&vjs=3
Senior Technical Data Analyst,,GoFundMe,"Redwood City, CA",Temporarily remote,,"Do you believe that people should compassionately support one another to create a better world? Well, we do! Serving as the world's most trusted fundraising…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2408f3ba345b5eed&fccid=688601c4addc2d06&vjs=3
Lead Data Analyst / Bioinformatic Scientist,,Apton Biosystems,"Pleasanton, CA",,,Nucleic Acid Sequencing Development The successful candidate will play a key role in the company’s sequencing data analysis and algorithm development. He or…,4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eec3c5debeac06e1&fccid=047730e462d76dec&vjs=3
Business Intelligence Analyst,,Technosoft Global,"Santa Clara, CA",,3.6,"Selected candidates should be available to join Technosoft global Inc. in 2 -3 weeks. If you are interested in a career at Technosoft global Inc, please send…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f08908e7fd95830f&fccid=7226c3a7c3e759e9&vjs=3
Mixed Methods Workforce Programs Analyst,,Facebook,"Menlo Park, CA",,4.2,"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=03eb295794adcdeb&fccid=1639254ea84748b5&vjs=3
"Senior Product Analyst, Data Science",,Roku,"San Jose, CA",,3.2,"The Role: Roku is looking for a Senior Analyst, Data Science to play an instrumental role within The Roku Channel Product Analytics team. You will play an…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=90662650738e7101&fccid=f7f27aafffbc37a6&vjs=3
"Business Analyst, Sales",,Lucid Motors,"Newark, CA",,4.2,Leading the future of luxury mobility Lucid’s mission is to inspire the adoption of sustainable energy by creating the most captivating luxury electric…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63488d819a802779&fccid=16a37eddfee06e0f&vjs=3
"Sr. Business Analyst, Finance Data",,Tesla,"Fremont, CA",,3.5,Tesla's mission is to accelerate the world's transition to sustainable energy. Tesla’s Finance Process Improvement and Analytics and Automation team supports…,13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=58e7a5d4d4b6c193&fccid=86e9be6ce380173e&vjs=3
Director of Business Intelligence Solutions,,Albertsons Companies,"Pleasanton, CA",,3.7,"Albertsons Companies is one of the largest food and drug retailers with 2,300+ stores. The Albertsons Companies family of brands includes some of the most…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdcd2d07f644261b&fccid=f37af6e0eae53880&vjs=3
Business Analyst,,eSellerHub,"Fremont, CA",,,Skills / QualificationsExcellent Analytical and Logical abilityOutstanding verbal and written communication skillsFamiliarity with Analytics / Process…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8fa2d31aec9a89b4&fccid=521b3f56564da2c2&vjs=3
Data Analyst,,Study.com,"Mountain View, CA",,3.5,"The Data Analyst must be passionate about digging into data and understanding the stories the data are telling.
Knowledge of advanced statistical concepts.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTBdVKmZIyVUz9epjLLrinfsLp4iyHLMBJakMPxL5umFWkBnrul4OZfYAQQsTEzo4tnLRbZnfEmIiikkB8lgr-Hqp6JpqKcGJ8D_TjPVMk7msr0-hc7-K4ZcsaUUx0l36ia6AXOf16fzdlMvpl3Kut169elPf3GJ4pE2E2G_XTzItVNcgKdzWVcDXWLK6yRhk3FxXPaQX-Ame6FLF4f4XLeshqKAs1DJsRuJSWiNof4OkGDypsv0amdFcb511znbp1a2TPqRAdCRAaT0T6igrFG16th4CutSOhM0S-kGPkztippqRW-wONR19aoLPgoxvQFvL9kJKAuimIHGO7miR_-fupbzZ96xPFGBpoaABV8fW8WZ5A7kxT_BJ5NIkDXKiylNBO0rYdA4Dds0RWhO0MrGoCptQH73cd96swDaKjR90VKaUxgtjuw-m5yk2_edz6DzG1J7hUDjy2FnQK4IHth9pCZy4D-TUh9aRObNeb9gPPCN6_xfiOtthz-fOI4kgJkoTl3vsENw==&p=0&fvj=0&vjs=3
Business Analyst,,Enquero Inc,"Milpitas, CA",,,"Assess and define business problems, identify options, assemble and analyze relevant supporting data, and shape recommendations for management approval.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fc896330d8cada0c&fccid=fd522450e8a7dff2&vjs=3
Business Analyst - Web and Mobile Apps,,Clavax,"San Jose, CA",,,"Conduct Gap Analysis, Assess Scope & suggest Solutions.
Responsible for Technical Proposal writing and Time and Cost Analysis for web and Mobile Application…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd3e28b9315fc21c&fccid=2b12ed886a83a886&vjs=3
Business Intelligence Analyst,,Sage Intacct,"San Jose, CA",,4.5,Ensure a high level of data quality and data integrity by establish change control and data reconciliation processes.,24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bf5eace3937fdd8a&fccid=fbf4fb22d6463f8f&vjs=3
Business Analyst,,Bloom Energy,"San Jose, CA",,3.3,"Review and reconcile transactions by comparing and correcting data.
Support management decision making by analyzing and interpreting data and making comparative…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f8f893cddb3710b&fccid=04ef0d72e1a71432&vjs=3
JDE Business Analyst,,SerraStreet Technologies,"Cupertino, CA",,,"Minimum 3 years of JDE One World experience.
Under general supervision, using established procedures and policies applies beginner to intermediate skills and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=42287aee5f537992&fccid=90786495ceb710dc&vjs=3
Data & Analytics Consultant,,Slalom Consulting,"Silicon Valley, CA",,3.7,"Able to define logical data models and develop the required supporting data architecture (e.g., reporting aggregates, data layer, data mart).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da4fa69f01ee34a3&fccid=a321096b9f1b3c50&vjs=3
Data Science Analyst - Technology Strategic Planning,,Workday,"Pleasanton, CA",,4.0,"3-5+ years of hands-on experience working in a data science, data engineering, software development, or BI / data analyst capacity.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=498652b7770eb0c0&fccid=9ac45d217f8342a1&vjs=3
Commercial Strategy Territory Planning Analyst,"$75,000 - $90,000 a year",Southern Glazer's Wine & Spirits,"Union City, CA",,3.6,"1-year experience preferred in a corporate business analyst role.
Analyze data and create reports that capture trends within the account and lead slip…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=09fa8adf10b1b81d&fccid=52a28443b9a60e8d&vjs=3
"Workforce Strategy Analyst, Intern",,Facebook,"Fremont, CA",,4.2,The Data Center Strategic Planning & Analytics team is seeking a technically minded workforce strategy analyst to support various people-related analyses and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7aeac8e38009aaf&fccid=1639254ea84748b5&vjs=3
Sr. Business Analyst,,Vivo,"San Jose, CA",,3.9,"Create and manage assigned project artifacts (i.e. project plans, action items, meeting minutes, presentations, and excel data).",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec8fc201447c36a5&fccid=d7a58741e45806db&vjs=3
