job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkkT5KQDICPPgCMn47JRR6bRgAMa8uFEyF7FnbQU451Q7QqMWDuM2TXdAeheFAIHtS3il9T9Lm1kiys4BeyPR97TbgwrwMAkIXfaicDP2UYnrsgQxPPagqCLYZ0GycTbN_X0fXb_dcGYV85PCE_lCpqWqEOvHdNPMtc0hvnlR7-MlZTmMCn4USxoq7mjauWZofjjzGqk9BqKQZVIq6jMQJ5nXcm14CJKOnkm4J7M7EtjOO27OLWNc0DyXrz4Hse27YmnFi0g7Il6AoR5JD-VWECXrObDo1JmPQe0Nclx_usms23gsUvF_xo21EE1n8ALIbTY9kHVaW_Qyaw1yLC2hKeo2CiuzzIaJXOGMx_s5KB5Keggpez3nZGgniz9bt22kGdR8mAYYxMvV3ePfuCEnFNJX2G0fCQZCiujomdTN_nccXJHxqsdqkzcHP9bPjTyIlIA1-ABQeAOHtbaQ3LAf22TvmPqZZYmLVO3-ERgeLY9i&p=13&fvj=0&vjs=3
Senior Dynamics CRM Business Analyst,,Digital Minds Technologies Inc,"Redmond, WA",Temporarily remote,,CRM Business Analysts are responsible for developing and delivering high-quality Microsoft Dynamics 365 (CRM) technical/business solutions to our diverse client…,4 days ago,2021-01-11,https://www.indeed.com/company/Digital-Minds-Technologies-Inc/jobs/Senior-Dynamic-Crm-Business-Analyst-b84f1d87fa343f25?fccid=28ea1da8df246da7&vjs=3
Business Intelligence Analyst,,Hand and Stone Massage and Facial Spa,"Seattle, WA",,3.3,Work with the data team to maintain changes to data structures and documentation associated with the BI applications and data models across tools.,30+ days ago,2021-01-11,https://www.indeed.com/company/Hand-and-Stone-Massage-and-Facial-Spa/jobs/Business-Intelligence-Analyst-75100d06548d4732?fccid=7096ccbfc87e0377&vjs=3
"Sr. Data Analyst, Marketing Campaigns",,Frontdoor,"Seattle, WA",,,"4+ years of marketing analyst experience in a dynamic, data-driven environment.
Extraordinary data visualization and presentation skills, experience in Looker…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2db6f6549b1076f6&fccid=e064eb2c7274ff10&vjs=3
Business Analyst,,Shinola,"Seattle, WA",,3.0,"Identify and gather business requirements, using use cases, data modeling, process modeling, context diagrams, systems diagrams, etc.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2e91e0d71d4f1156&fccid=cab1cb1b52dc95fe&vjs=3
Human Resources Analyst,,National Education Partners,"Seattle, WA",,4.3,Incorporate data visualization techniques into systems and reporting to make complex data more accessible and understandable for end users.,Today,2021-01-11,https://www.indeed.com/rc/clk?jk=85b4dcd3aa6a8ff8&fccid=e57932d197e4d8d0&vjs=3
Research Data Analyst II - Research and Academics,,Virginia Mason,"Seattle, WA",,3.9,"Knowledge of research design, statistical analysis plans, data analysis, and statistical methods.
Preferred Education and Qualifications: Master’s Degree;…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=251122c227792498&fccid=1c4c50ebbbb101a4&vjs=3
Data Analyst - Patient Ambassador Center,,"Body Contour Centers, LLC","Kirkland, WA",Temporarily remote,,"Retrieve and aggregate data from multiple sources; including developing automated methods to capture and report data.
Recruit and hire “world class” talent.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7b2e1b5395ee2999&fccid=e07f1688c099b4f8&vjs=3
"Sr Analyst, Cubes & BI Developer",$38 - $75 an hour,Techorbit Inc.,"Redmond, WA",,,"Good in data science concepts and practices.
Experience identifying right data source for the office telemetry.
Present the findings to stakeholders.",Today,2021-01-11,https://www.indeed.com/company/Techorbit-Inc./jobs/Senior-Analyst-86282d095df08460?fccid=e3f4ce5d75db07b3&vjs=3
Senior Business Analyst - Data & Reporting,,TSF SERVICES,"Seattle, WA",Remote,,"At least 2-3 years of direct experience working specifically with financial data, as well as direct experience in developing reporting to support internal…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7eabc7938a2a2a32&fccid=fea6a9dbffa95f6d&vjs=3
Systems Data Analyst,"$85,000 a year",BiSoft,"Redmond, WA",,,"Ability to work with data, data mapping, data modeling and data lineage.
Alternatively, a Master’s degree with 5 years of experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0a8669f34907e737&fccid=de34627ca6105377&vjs=3
Data Analyst - Conversion,,Trupanion,"Seattle, WA",,3.5,"We need hardworking data analysts who have the ability to creatively come up with data-focused solutions to problems, mine data sources, produce deep-dive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=277704810083b4fb&fccid=8f17f1029801f51e&vjs=3
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkkT5KQDICPPgmvXIV0pGKJNmuRV5K2F5SWS02hF42Zd9JgI8QFrRRZl770rkiN-UFu3_OPnZDq-U7DmPyv3boq7T21oj19VyVMp13s3By4e3hbI3jmHrf36a8v0L7XDkrL6A-ae3d5Kfph4sK03dtcX7_qMqrjlKcNg_wzZ41tcwqUZprjF7QMUOtR7Pn7Cqv1sgDV5hbK7L0jRL7JkDvgRlxm-rI5k51WyGIAvORGl361s1NWTIwkHWRWxGiIcJUqjwDjDOvhKWspXxZn2QJVpmi3NAAxIgtiSr-ImVZiYxnU_wKqeBYLeg3ug10VyZDWfdtizDoetWkecAfMZRAGvzP9TJnWxhecJNQSl_0L4ZgCoc21F0G_JVChY5PwUYK_VIpnt2btNqVNyFapHpQ-NMA9EQ0ejbA-cU8RFeHOKKHZdvGWpSXxtJB2hpZwd1qTLi2vc8I7y5rNHFt2CTyfr7FAkl9WUFFt8uSYQvNiW3&p=10&fvj=0&vjs=3
"Analyst II, Data Science","$97,700 a year",Liberty Mutual Insurance,"Seattle, WA",,3.6,"Perform all data preparation and exploratory data analysis steps.
In this role, you will collaborate closely with a team of data scientists, analysts, and IT…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt1gcnJgB2R3fXjF8kQmuiM-4DNt6smjQgcWFN5jVrmau3DULqTFjOj4ij4vCI29XtEbwF1Ld1v_kZVr_Ir4msrKFEohbW2_yMKVk7t8GmyKjLq9r6p2Fb-mRixykGUq-Jvr5uASeOqRsgCEszzA7phmAezEE4Y7UnqaCDUZwkC9r_L_oTauXW5xFGELqStf6KbAWIIhlbknx7-D5ErGmKVCieTpDjBa6MHfKMNB_ENT82eqK-ccrc27DdmDodsVGEOcnokME-0pfvV5hvPU23LHnBE_mRtczZT7QhX21DzKGli3vPNGPRiwqhlHDSGpBaXm_urelORnMQL8-INCa8b025vBCgIV0cucMuxKug3Ss0NzH6YKZMQYH7WSZfLSmr6Bw3VITnVqTbA0TIF8lCf7XiVuUcPSGlVVkSQ4RR85UEtrujKH5OqS9Z0WyJqRMDtZwVgcbrOLb9C8UBHwmvS-qdswOVcF7smArw7hCVmKmIeYGFxzd2KmvG_0OvCoWFIVFie4NhC1YMai2b0Sv0y1NNMqxjtScGy9MQ2bw3ipKBkffX3QKzA6j6GtOLnspWlOvxFJ9sZJXlI-uSYGc_RMmyq0HiFllBaq5nIbJUZicW5-w4DMz9gcBbXoUWG46gHGaP--bKpbV1YnMj42Hmxs6ny_rJX1HpWj--sPpENy2wPIduc9RxESd3e5ySAgQSHwcia-gCd9IOBP2GcV7Ys0TtFO6EqnqYtkwimUZrmR_J1eydkGt62pK3yLQOjs2gokkA5LpSau5q4IhyQb1GcTmdb9I6bPfXTLaWPqZ_4KHxs8PgYt_5fKhGPHvK91PFKeh51NnNETngrKAOfSfzY8zIw5AvEm-yTfVDeIPZvcdvHcm6Xpu_UM=&p=11&fvj=0&vjs=3
Hiring Spanish speakers- Jr.data analyst @Seattle-Wa,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language.
Preparing training data for machine learning model in foreign language.",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXoFhA4iqjAkDeXstmuxPnHoV-0KVyHbzy2t8uJL3YSOhY9Gufd-dtw2BJGzBC6ukNxwlMu-keOB5fcAvYMlyKNrHLh25rQDVOv7PomDGOPfldu_I0lr4UjOwf81a6sT7ZSdDlRRDHB0OmjfO4GPKZZmH6AZQIO2fNgRgBeOIMHs_HWD_LNyuqvHK8_yE-jozLvNIa5cJIsfdG9Q0hhtB4dd1-kjHm-Tk6DryuHs20rt5dk2x5YF4ZDiMIY_Tn-HJoUbyv3qDjjpu4vjXnurBFR42CT6x6VVcnQbTHg2TTedXauWqaYdXpkZGj_LYXAvrEJyJ5JGODHi-d3Q5yxsmRN1Q1YnX99I-3nAQ9w2Pw8G7n2MkekI72s_iUURTGbEXuAsG8O5E2H-nxw4qcxL4NgX7B10IbQ3h5FUzpaQNQDGHxx3YHiA2gfJ8dcfMEIl3MFkWt2IXqGCBQ_eM9FkdKnThu2hJ5zd0=&p=12&fvj=1&vjs=3
Project Administrator / Budget Analyst,"$60,000 - $125,000 a year",Just - Evotec Biologics,"Seattle, WA",Temporarily remote,,"The ideal candidate is a strong communicator, detail oriented and a thoughtful data analyst with a desire to help build a growing company.",16 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DryJDHkW_49taXpIC6thWbvfcxJf0aVLfPqOB-lEBrwtxPlbtwOsS5wJUbGxSyg1IYnijWQzBbwdD24HeBUobhxRF7MpC7O7aa2TpUObGd9AdSRjzZQsXDOvXw_PJMIPGmktY6TqvO_pRvIVd6eExE3lP9z7hwfjxbRu4KQrJ-IxPN8keVFdCrvw4kar-BdacwVMO4nVZyfg56q73DC3_5INpD5tAWNBKdKXzu20XWAngp-gvuNBrmrff_Uw-s2Bk8vQhguNc8ze4rm8ggIyJhgYs_HVfL0u-G8hEogqf5oHeAh8SqlE0OtlhmxgjtbgmfGEIJoE_A3EjZXDLDSMPJJKpOamE46cVJuvSiR8ykg_OqAlEUkswLqhuCULzRLKLJAgFAFPoT_DxagrIOfVmnknMP4Mg5FrJ6614xjcrzxmcAU5iJ4ISsd0RZ7VU6fiY0Ox6MBSebjQCI2iXnhxheMYc2BSwOYOeCZCiyMGUrvLyBQGww9_E2&p=13&fvj=1&vjs=3
BUSINESS DATA ANALYST,,Seattle Indian Health Board,"Seattle, WA",,2.9,"Assist with ad hoc data request and technical assistance for all data aspects, including interpretation of data.
Experience analyzing data with SQL.",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CthXKa066MuOd8H_kjUZ_Xy0aKmCHa9jJwiRkr-SpuiZSHkU-hf67FFaWpDizw8U1z8_5h1wDRcdWREKMS90LhP8Nbol4ngA6mxFoVV_B9uGatvWvb94J_8PVZW16FIP4AzPGWrM3diPUdghdMMV5TlT1dhgLHWl0f6SXp4oLUBQN7hnTC6DTshjlBl_MCc_eSMVgdMWULDXLPgDxmWTW9IXNtvlctmvPsxHldUA3WlpSPfjChl91mRzM0QJS-UBYRgHe8m6uafglWr0KSexsd0Y8fGiY0THWofZiCg4hY40ojyDvPir1MnqSIGecx8CJipL2kfkfjNWT6QPBQnE4LbG7Uc0w60i_--BJRRaRBkXRZOLm8SMdV3Wn7bUJwGxsWOvNh-HbRuEj43grufPMzPxYjOnPmGVB9Vmfkq90GFAcvUVP9h1jaln49lcUeg3O_YSQGG9M7tNawwCvSkl19eqd04mZKGFc7z53wChzEg_1I4IADKsWDPbmkbaD61UyrHQAMwaitEc1cYmsdD_fG46M1Q7QlyNqwoBdIj1G1NP-CntUPek4WfGR7-SGCa1tbIpzbiurNaMzsmmniUjvepkUXir0WcRuL330hHn-ZIw==&p=14&fvj=0&vjs=3
"Senior Data Analyst, Marketing",,PEMCO,"Seattle, WA",,3.9,"6 years of experience in a data analyst role is required.
Create and maintain rich interactive visualizations through data interpretation and analysis…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=86b005f5cfee8676&fccid=c3a787e0df14d492&vjs=3
Associate Process Consultant/Business Analyst,"$65,000 - $90,000 a year","VALUE MANAGEMENT STRATEGIES, INC","Puget Sound, WA",,,"Analyze and translate relative data for client presentation.
For this position, the successful candidate will have excellent analysis skills and experience…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1b12afb4b4c4e1f&fccid=7052b2d2f150bbfd&vjs=3
"Business Intelligence Analyst, EU Payment Acceptance",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Understanding of data warehousing and data modeling.
Employ data mining, segmentation, and other analytical techniques to capture important trends and create…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b3e831152532e46c&fccid=fe2d21eef233e94a&vjs=3
Business Intelligence Analyst,,Bluetooth SIG,"Kirkland, WA",,,"Create artifacts such as requirements documents, process flows, data dictionaries, and data models.
Support a company-wide data governance policy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c2cd4f3eda3012e&fccid=387912694a5f13f7&vjs=3
Environmental Data Analytics Specialist,,Jacobs,"Bellevue, WA",,3.9,"Experience with dimensional modeling for complex data sets.
X packages for data engineering (pandas), visualization (seaborn, matplotlib), and data science …",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c06477498705cf4e&fccid=de56d7554bea5214&vjs=3
Consumer Insights Data Analyst,,Traeger Wood Pellet Grills,"Seattle, WA",,3.2,"Successfully find insights in disparate sets of quantitative and qualitative data.
2-5 years of full-time relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a60e00a32f3835ab&fccid=954abafc167729b6&vjs=3
Dutch Speaking- Jr.Data Analyst,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language(Dutch).
Preparing training data for machine learning model in *foreign…",13 days ago,2021-01-11,https://www.indeed.com/company/Pactera-Technologies/jobs/Dutch-Speaking-7192e5acd26eae7d?fccid=d4f4586ed8f3d954&vjs=3
Senior Business Analyst,,Luxoft,"Seattle, WA",,4.4,"Requirement gathering and communication with customer subject matter experts.
Translate and forward reqs to offshore team.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15e75ee3f0100c8&fccid=4b841d912d46e4fd&vjs=3
Sr. Sales Operations Reporting Analyst,,Tableau,"Seattle, WA",,3.8,"Experienced . 8+ years of experience as a data analyst in consulting, finance, sales/marketing operations, or product management.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8d971ee03f864a6b&fccid=f334737e3fd6818e&vjs=3
Senior Data Analyst,,Wizards of the Coast,"Renton, WA",,3.8,"Experience with data science fundamentals, predictive analytics and machine learning algorithms.
5+ years of relevant work experience in data analysis or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3531feca234472c7&fccid=ea2776cc78d2fcb1&vjs=3
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkkT5KQDICPPglXENGCj6kFgMIxbGiXW1-ZkS5WijgvYLi5znnXVG5SYi25fHY_gN1W5uSWQuvD13orgJ1TLf-3nNdH0CNI7wO-VxiX-Cu_COPUDSfY-aLJwIbERQ3IZaMRrQljT0c8sZU33otjhSIHgRwJ4E2CzuhlTm2QAQImFWj3txRj1Chw-GhTPO46R5pwFxa06EiNt8Kt5Pe4cUJTVe2ZIHPN5fp542F-ERV3h5hvCeSEPKj_27M_7r8axpjwHALqRLKHSOtsJx7xd-HhfozuRrhqPnFtIpA5QF7N4i317ZF6g8x0DoAaiPNeaCm4I5mGc6UjC8LykunkKuBf0nTPID_mxHkCphtoBFiDmjle37FsfhNetUaIsZ1JnBB4BJqunTrwTY2NitFsXhNIu-cdhirGxRHzWeS1Yqg7_3Q8ZgSIwJL3um5UhDWMuACJqP7n8YOMGCIgo3z92gVXIf8O3c-hbkXZR9AtJnCBCW&p=10&fvj=0&vjs=3
Business Analyst - TA0R056,Up to $60 an hour,AltaSource Group,"Seattle, WA",,,"Advanced skills using a variety of tools to document workflows and data mapping including but not limited to Excel, SQL and Visio.
Pay Rate: Up to $60/hr.",25 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dpsf7zdMDbjBPqHyX8ybW1NfaF9E7tvllzAtQyR9SdA7mZnqnNSNvziU1j475bvy-eB2IaAAd23CsNiDfwjeDaNKwPYbW0mgExv7Tlt_XadkE_eGt8NbwQgE_uHghwLemZMAuYRdfBloWv7mNJ_O1ONCaXTA_CngsikYSIOoZzDHicLNk3m3FxEDzDe_pWINh6Oukkg58AzlT9GEKcp-Tl1WALJ1wdhOH8D5ppIhYxRrQhjd3R_81nrrWskbwV96g7SM29fX0JEAYUBUZ95LXGe85wq6WwUIDVOf1npLSBuz6Zu0YEYJnpigt3IUPKa9aVAVuVauz1oA7GGAyztet0FCZSo7StsItmUbB98CNq0PmsDFSUdOWX3lbePndnYc7kovLEwzbIUQJArvh8RG4sjUhqslX3_h4P9i5cGiKga82NU2Yt2Z4PQ8-J-Dul9d-eXgQ6sPP0iE--kfRTULOjSM-sMSu_VtC-3EoPSBGmkcMZJOZO4ApbxsIHCp2Ye6q5gOqE0ySSZg9nJ5OPTjXmzxDGqZ7toAGiVRu9Tm0_p06Pstu8JcWgwmn--uBgNvKwmiCNFg9T1wCt8roVH0kJcNHAR1RFgPuMUpBTQU7uBLLO6V3GLUPB4Vskvyzq4Way-qE_7Bn3dAL0DNuuqmLJvl0va7xPDNaNU5VuaExl66qGZJ0lD2ZQMOOjKunN5Gi-4IkhqUxWGh0r8J5iT2s2&p=11&fvj=0&vjs=3
Hiring Spanish speakers- Jr.data analyst @Seattle-Wa,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language.
Preparing training data for machine learning model in foreign language.",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXoFhA4iqjAkDeXstmuxPnHoV-0KVyHbzy2t8uJL3YSOhY9Gufd-dtw2BJGzBC6ukNxwlMu-keOB5fcAvYMlyKNrHLh25rQDVOv7PomDGOPfldu_I0lr4UjOwf81a6sT7ZSdDlRRDHB0OmjfO4GPKZZmH6AZQIO2fNgRgBeOIMHs_HWD_LNyuqmKvXrSetgQsYTe-gx9TccjMHvyESnxPhqkwgX6OI5owFbnE1nzOC9um28H3urroaAI08KWpUnynRtwsj36cAzaQiNzu9CrH-lwXrC9XmTVbj9z69p5tjVDUHIdGbxTD6doWUxGpLshH5pOjSa4ZNn5ndfExFH0dkqvUFML_DPbAIkX7-LIDA0xigDMwiiSGEaPIB4jB_yrgn3nZtSKbJ4EtPJh7NTdzMr8VSOmd13-gXsN-HcGTQo2R7XaAeisXQQCu91d7W-33a3LR7MRIy4m_VGKiaWaFOAfQZdHEXfj8=&p=12&fvj=1&vjs=3
Project Administrator / Budget Analyst,"$60,000 - $125,000 a year",Just - Evotec Biologics,"Seattle, WA",Temporarily remote,,"The ideal candidate is a strong communicator, detail oriented and a thoughtful data analyst with a desire to help build a growing company.",16 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DryJDHkW_49taXpIC6thWbvfcxJf0aVLfPqOB-lEBrwtxPlbtwOsS5wJUbGxSyg1IYnijWQzBbwdD24HeBUobhxRF7MpC7O7aa2TpUObGd9AdSRjzZQsXDOvXw_PJMIPGmktY6TqvO_pRvIVd6eExE3lP9z7hwfjxbRu4KQrJ-IxPN8keVFdCrPiO9sLNZGTcC6cDl7n6vjuYMHtmqPFOAsTC5E24cxm4RBsXKLQeTEQlFnnvaP1PF7Rea1j8MXufnkkotVltJqbgby9BjEBL4rOvit44PcQH4lE4zCfQp2k9CRuakrrupf8pYwAmy4qe80cHR8vds0GEcZc5GP5H_nqOt5Zjhd0QHcm-LoRDSlHLU2orwqrCANeLBl6mbwJLo2XRX168FWlxhUCSXNZlurUKktqTlLrcVurkaJ2hkRnxjtTPnBX7-NPmTqaZmFVPhk6H3vRoVp7luKoPsnJJGIe-UEQndK7sxGs2mLwPYK6-88FoWqRWP&p=13&fvj=1&vjs=3
BUSINESS DATA ANALYST,,Seattle Indian Health Board,"Seattle, WA",,2.9,"Assist with ad hoc data request and technical assistance for all data aspects, including interpretation of data.
Experience analyzing data with SQL.",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CthXKa066MuOd8H_kjUZ_Xy0aKmCHa9jJwiRkr-SpuiZSHkU-hf67FFaWpDizw8U1z8_5h1wDRcdWREKMS90LhP8Nbol4ngA6mxFoVV_B9uGatvWvb94J_8PVZW16FIP4AzPGWrM3diPUdghdMMV5TlT1dhgLHWl0f6SXp4oLUBQN7hnTC6DTshjlBl_MCc_eSMVgdMWULDXLPgDxmWTW9x4GUCqoXWtAHmJWv2L5YusKddi-O_zn1blq7a8ZljmlcbQNUHodMWKWACpPEnHUN6G-GEQO4zNmPx5TZQv0mmqYRfAAvUpSe6-6x9UiWqvDIovzzEIxTrO1vMAnBzFS7DWfdbpI2UjP-04lRg5mGaMZaKBWyVv0bRcaP47m-r-ZdCoqkrtfrdUb6WD3nhQEKQlGra8jxb1i2cwGzfNqA2WFCzi5LMhaoxF6_f8zeR4eP4QF_eYwmnGygRG8dtGr3mikUydhhN4hguBM9wcXkOY3ICZscCFe25UQfQBWRMpCvGpESWthoyuVR63KlBKqMZrqJkkZgZiz2hwh9E2pqEb4KlLip9Z14k8XWtkYnNB_wlWegkXkPsGYcxIDWJGTQQrYgCh6jSJbdgbBkBWZKvg==&p=14&fvj=0&vjs=3
Sales Analyst,,UNFI,"Tacoma, WA",,3.0,"Provide direct support to the customer’s data and IT teams to research and resolve issues with transmitted company data, especially cost and product data.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9954950e5520c2bd&fccid=600377ade5af5f73&vjs=3
Salesforce Business Analyst/Configurator,,Slalom Consulting,"Seattle, WA",,3.7,"Perform impact analysis for scope change requests, document changes to requirements, configuration, and data mapping.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=451a794d0d226ad3&fccid=a321096b9f1b3c50&vjs=3
"Business Analyst 2 / Bellevue, WA / Mobile / AM735720",,BTI Solutions,"Bellevue, WA",,2.7,"� Maintain the storage and retrieval of all project communications data and business metrics.
Advanced Excel (pivot tables, v look ups, etc.).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7e81b27a419b4ebc&fccid=432c4c76533d86c8&vjs=3
Data Analytics Program Manager,,Microsoft,"Redmond, WA",,4.2,"Manage a portfolio of Philanthropies projects from initial assessment to completion, including clear understanding of business problems and opportunities,…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7fcc72b5bbad6a75&fccid=734cb5a01ee60f80&vjs=3
Sr. Business Analyst - Operational Excellence,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Strong verbal/written communication and data presentation skills.
Excellent working knowledge of large-scale data manipulation and mining using complex SQL…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8265eb6d9a285021&fccid=fe2d21eef233e94a&vjs=3
Mergers and Acquisitions - Data Analytics Manager,,Deloitte,"Seattle, WA",,4.0,"Statistical methods in support of data analysis.
Analyze deal data for trends and outliers.
Demonstrated knowledge or advanced business analytics and data…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=ae5ea720dbca65a5&fccid=9e215d88a6b33622&vjs=3
"Strategic Customer Engagements, Senior Business Analyst",,"Amazon Web Services, Inc.","Seattle, WA",,3.6,You will work with our data analytics team to ensure that we have identified the right customers to approach for renewal and that we have the right customer…,5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec66fc72135de389&fccid=fe2d21eef233e94a&vjs=3
"Manager, ETC Data Engineering & Business Intelligence",,"Amazon Web Services, Inc.","Seattle, WA",,3.6,"Understanding of data warehousing, data modeling concept and building new DW tables.
Understanding of data warehousing, data modeling concept and building new…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8758b6e5cf0d4bbc&fccid=fe2d21eef233e94a&vjs=3
Customer Support – Business Analyst Se,,axantis,"Bellevue, WA",Remote,,Ende 31-12-18 Sprache(n) deutsch und englisch.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c594556f36fe1155&fccid=778ba4aa35c3b4bf&vjs=3
BUSINESS ANALYST,,University of Washington,"Seattle, WA",Remote,4.1,"Proficient using SQL for data profiling and data analysis.
Experience with data management / data integration design and implementations.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d5b94daacdf71271&fccid=142783ac2edbe56b&vjs=3
"Senior Director, Data Science and Business Intelligence",,Smartsheet,"Bellevue, WA",,3.9,"Lead teams of data analysts, data scientists, and data engineers to enable data-driven insights and forecasting.
Experience with enterprise data architecture.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b94f6a1c078c5bad&fccid=af76a8783f0afba1&vjs=3
Business Analytics Specialist,,Microsoft,"Redmond, WA",,4.2,"Strong reporting, data manipulation and visualization capabilities, advanced Excel skills, and experience with Power BI / Dashboards.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee3a4c2c6fd6b4ab&fccid=734cb5a01ee60f80&vjs=3
Data & Applied Sciences / Senior Data Analyst,,Microsoft,"Redmond, WA",,4.2,Experience partnering with data scientists to design & develop business metrics and build out data infrastructure for those in partnership with data engineering…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6c9097e3908b6622&fccid=734cb5a01ee60f80&vjs=3
Senior Business Analyst PSJH,,Providence Health & Services,"Renton, WA",,3.9,"3.) Supporting reports to proactively identify issues.
3 years experience in healthcare.
2.) Ensuring consistent transaction success rates are achieved at > 95%…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=375df3dd4cbdf1de&fccid=84c8ed4c8205d753&vjs=3
