job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sales Business Analyst,,Republic National Distributing Company,"Dallas, TX",,3.4,"Devise and evaluate methods and procedures for collecting data or arrange to obtain existing data.
Forecast and track marketing and sales trends, analyzing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8238f24ff52e96d3&fccid=b189ac19be7e836f&vjs=3
Human Resources Analyst II,,Christus Health,"Irving, TX",,3.8,"Demonstrate a high attention-to-detail in the analysis and reporting of data.
Passion for HR data and knowledge.
Analyze data and create reports and dashboards.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b0cc0c52cf5e7bf3&fccid=ddf865993c86c6dd&vjs=3
Business Analytics Specialist,,Microsoft,"Las Colinas, TX",,4.2,"Deep technical skills and know-how related to data wrangling, data analysis & data engineering.
Where required, he or she will have to collaborate with data…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=abf49dd6bbc7161c&fccid=734cb5a01ee60f80&vjs=3
Data Specialist,,Enterprise Knowledge (EK),"Arlington, TX",,,"Develop reporting and data visualizations.
Experience and familiarity with data modeling, data silo integration, and database architecture projects.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c1e3ecd7a1f7b31e&fccid=e80ebb31562e9931&vjs=3
Sales Analyst,,Keurig Dr Pepper,"Plano, TX",,3.2,"You should have advanced skills in Microsoft office products including PowerPoint, Excel (pivot tables), and be experienced working with Demantra and IRI data.",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9f1afa7f070f50e4&fccid=3764c82a44fbeef9&vjs=3
BI Data Analyst,,NCR,"Addison, TX",,3.6,"Strong computer science fundamentals: OOP, design patters, data structures & algorithms.
It is the ideal answer to the rising risk of electronic transaction…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=06df4981959ead8e&fccid=50597ebf467edd46&vjs=3
Sr. Business Analyst,,Capital Info Groups,"Irving, TX",,,"Provide data analysis and reports.
Position requires aMaster's degree or foreign equivalent degree in business administration or related field.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4ba104b7c7cf25fd&fccid=92c210398fab1a67&vjs=3
Business Analyst - Mortgage,,My HR Management,"Irving, TX",,,"5-6 years Agile experience.
At least 2-3 years good experience in Mortgage domain.
Mortgage field/industry: 3 years (Preferred).
Job Types: Full-time, Contract.",26 days ago,2021-01-11,https://www.indeed.com/company/My-HR-Management/jobs/Business-Analyst-6b8fd3a4611efa61?fccid=eff40c33c1dce90b&vjs=3
Corporate - Control Manager - Data Analytics and Product Development - Associate,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Improve internal risk and control program by performing end-to-end analysis, from data extraction to report/visualization creation, on operational risk data.",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=7880fa278657d107&fccid=aaf3b433897ea465&vjs=3
Contracts Analyst - HPO - PHMI Managed Care - Dallas,,Prime Healthcare,"Plano, TX",,3.4,"Experience with database and data analysis technology.
5 years of previous experience in a healthcare organization with a focus on contracting and financial…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c3efbe8b701a3b71&fccid=6382147697b3d24b&vjs=3
Business Analyst,,Pinnacle Group,"Coppell, TX",,3.8,"Work significant and/or unique issues where analysis of data requires the evaluation of intangibles.
Utilize change control procedures and processes.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=711a48c04dbefb23&fccid=dc3e72ef550f765d&vjs=3
Sr. Business Analyst,,"Jewelers Mutual Insurance Company, SI","Dallas, TX",,,"Evaluate and draw conclusions from data related to customer behavior.
Design and execute testing procedures to extract data from test runs.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea0ed86a55b8c9c0&fccid=d90803a362fcd69e&vjs=3
"Analyst, Contract",,U.S. Renal Care,"Plano, TX",,3.2,Combines analytical experience and expertise with relational data management and data mining to ensure that contract data is accurate and synchronized with…,18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f38b669e1085334c&fccid=bbc760c5dbc5026d&vjs=3
"Vice President, Business Data Analyst - C13 - IrvingTX - R2049891",,Citi,"Irving, TX",,3.9,"Analyze the current data sets to identify common data attributes across products and different Data Concepts.
Coordinate and provide analysis and interpretation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=396f39d1859060db&fccid=5bcd1ef0a7f4fb99&vjs=3
BI Analyst,,Balfour Beatty,"Dallas, TX",,3.6,"Experience with data quality and data validation processes.
Three years of work experience in BI Analyst disciplines including data visualization, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fefa42ef51906760&fccid=c75127f50bc050bc&vjs=3
Data Analytics Group Manager,,Citi,"Irving, TX",,3.9,"Defines the service model for each new incubated data product or data product set across the various businesses and regions.
Primarily affects a sub-function.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fae1a35d1dd7b984&fccid=5bcd1ef0a7f4fb99&vjs=3
Business Analyst,,Wipro LTD,"Irving, TX",,3.8,"Our client, a large Retail Bank is looking for an experienced Business Analyst to work on an NICE Actimize (IFM - Integrated Fraud Management) & NICE Actimize …",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6726b952775b1b4e&fccid=8d25321c1defe73f&vjs=3
Business Intelligence Manager,,T-Mobile | GP Mobile,"Dallas, TX",,3.8,"Being able to analyze the data is crucial.
Experience using various programming languages to analyze data & automate processes.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3006bcb4aab9d05d&fccid=d124dbfd3785b597&vjs=3
Data Visualization Expert,,Cyber Infotech,"Dallas, TX",,,"You will be working with business parnters as a consultant to help them use tools such as Tableau, QlikView, Spotfire, SAP BO, MicroStrategy or Microsoft Office…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=509f15943e7d21a1&fccid=2150b2a4695db8ee&vjs=3
Business Analyst,,Aperia,"Dallas, TX",,2.4,"Manage client accounts, relationships and projects as a primary analyst.
Ensure collaborative outcomes by establishing and promoting strong client partnerships.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67551fa26dabb946&fccid=6a818e88b8523ef4&vjs=3
Dallas - Senior Business Analyst,,Valtech North America,"Plano, TX",,,"5 plus years of experience in a similar role, including 2 years in a consulting role.
Rigorous and detail-oriented with the information received from the client…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=56402f27f17e8244&fccid=34e826678ef5c291&vjs=3
Data Management Technical Analyst,,ORIX,"Dallas, TX",,,"3-5 years’ experience in a data management or technical data analysis role for enterprise organization.
3-5 years’ experience in a data management or technical…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b35d287bd9af3d16&fccid=435b67b42a7b7803&vjs=3
Business Analyst IV,,Keurig Dr Pepper,"Plano, TX",,3.2,"5 years of implementation and configuration experience on the SAP ERP platform, with a focus on Materials Management modules.
SAP Ariba Source to Pay.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2ec43d585b2ed61f&fccid=3764c82a44fbeef9&vjs=3
Manager of Business Intelligence,,Copart,"Dallas, TX",,2.7,"Experience with data visualization best practices in Tableau, Microsoft Office, etc.
Interpret data, analyze results using statistical techniques, and provide…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83ba2033a78e9cee&fccid=12f1fd5dba253774&vjs=3
Director of Data Analytics,,BlueSky Commerce,"Coppell, TX",,4.3,"Director of Data Analytics *Client is not looking to sponsor or work C2C at this time*.
Set direction and strategy for Data Analytics, AI and Data Management.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQHi8NIuGFDQ1s5DRyfbhGDfgYsFrAIFuVvfJHxEt88rL_y1O0PDUqeOnHOWKnqrUe03WHsmiTkci7Mrs26LNVYwhmEdw3hyjwlIt0GqrPazguUHmJ9pK3ZSk5KofoYLuaF_flmFNsSgwj-gbitMkq4ZxI4WHWaFHneHd2X3ZoUw7Bn6squ5vpA06Hudi-o873nUfrQl67s1egZz4ZGR6sVBDZKDYdPaYay_6LeOxSroUoWfBvzMRJyvXdBTUY8xgRdFZWAcKjbNNflppULMuoaR7OVnRdExU3EEPvkN0HKCWv3SK3kZhHynXp7Ev6qwF9TYIZWiIiHwWJG11YS0OzRuSDnc8iYNoUsme0Ts5BjwqIi2MXsPsa-qtMIxU0lMwQuVRWdDf3VC8Y2vwpTuGnq_ZId9AAVEG0fmpQVomJLqZv71i1MxWqq-NwlMCCwLZzXQXYkgtq7XFVRDFS9fy6nYsvHVnVbUdXAUkIJv4j2OTcqU2BRZ_cd5j8j584jqZafa4wipl5oYMGulIBcuxCWApqe_Jc2F_N9sjbjHQStFOIJfXFCZWFUUJd5n9kAenKftrPSUED29rSOtbJZc6xg7GJrNTBj1rUYhwvOtUELI-TvaOZJ5PMq9shoD8Vx1LUl1RqBisjjvPhCK-PDGBybuctRmwG8Zpp9e_xFOj29z6bie7CD2xxFwtIezsNG7vrgfp5jg9LnDwX0pK89WtF&p=10&fvj=0&vjs=3
Staff Business Analyst,,Intuit,"Plano, TX",,4.2,Support and ensure internal stakeholder’s needs and issues are being addressed by third party servicer including data analysis to identify clear paths to…,18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bd52ec4b9317b200&fccid=9784ae78e9834539&vjs=3
Whse Mgt System Business Analyst,,Republic National Distributing Company,"Dallas, TX",,3.4,"Analyze data gathered and develop solutions or alternative methods of proceeding.
Develop, implement, support and manage LM and WMS across applicable facilities…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=30cb9a6ce5d4a003&fccid=b189ac19be7e836f&vjs=3
Sr. Business Analyst (Originations),,Mr. Cooper,"Irving, TX",,3.2,"Provide analytical support, including system data analysis, to uncover negative expense trends in the business and present the data in an actionable form.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=65f45b887b4726ab&fccid=31983fe75ad38002&vjs=3
Tax Data Analyst - Seasonal,,OneSource Virtual,"Dallas, TX",,2.9,Responsible for collecting data and analysing data – running various mathematical calculations to determine how the data will conclude the best solution.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b7a6a33dec2a980e&fccid=872ae6887463deac&vjs=3
Data Analytics Group Manager,,Citi,"Irving, TX",,3.9,"Defines the service model for each new incubated data product or data product set across the various businesses and regions.
Primarily affects a sub-function.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fae1a35d1dd7b984&fccid=5bcd1ef0a7f4fb99&vjs=3
Business Analyst,,Wipro LTD,"Irving, TX",,3.8,"Our client, a large Retail Bank is looking for an experienced Business Analyst to work on an NICE Actimize (IFM - Integrated Fraud Management) & NICE Actimize …",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6726b952775b1b4e&fccid=8d25321c1defe73f&vjs=3
Business Intelligence Manager,,T-Mobile | GP Mobile,"Dallas, TX",,3.8,"Being able to analyze the data is crucial.
Experience using various programming languages to analyze data & automate processes.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3006bcb4aab9d05d&fccid=d124dbfd3785b597&vjs=3
Data Visualization Expert,,Cyber Infotech,"Dallas, TX",,,"You will be working with business parnters as a consultant to help them use tools such as Tableau, QlikView, Spotfire, SAP BO, MicroStrategy or Microsoft Office…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=509f15943e7d21a1&fccid=2150b2a4695db8ee&vjs=3
Business Analyst,,Aperia,"Dallas, TX",,2.4,"Manage client accounts, relationships and projects as a primary analyst.
Ensure collaborative outcomes by establishing and promoting strong client partnerships.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67551fa26dabb946&fccid=6a818e88b8523ef4&vjs=3
Dallas - Senior Business Analyst,,Valtech North America,"Plano, TX",,,"5 plus years of experience in a similar role, including 2 years in a consulting role.
Rigorous and detail-oriented with the information received from the client…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=56402f27f17e8244&fccid=34e826678ef5c291&vjs=3
Sr. Business Analyst - Credit Card Risk,,Oportun Inc,"Frisco, TX",,3.8,"Collaborate with data engineering to develop in-depth data analytics and business intelligence tools.
1+ years of experience in financial services, consulting,…",27 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJstW4GKgisBb5M9waXZcXigbx9YsebgnUxEfkDEGtMDfhtAikkyWu_rcheXHf7KKxi7ZMimbuRKjtoyKnoh5vN2kLoZgjdgr-ARBCM_0n96BXM5mXjK8LCs04VYkecVmEAkdNPPsnB9Dc3cEc-cMjQIMaVlfryZm_Ub03iymhhH5UfpLfQZZjnJnpKz0W5wpB6ZV3vled_D9w9parKandIXUfxjZAHXEsl5391PAhHMfqbNNS7C4XhKM59eTwdVz-3iaLD46g9jvtSW-x2vO9vv6CSnxZKNJpqJ0tBZOIagzh8-dwtauflcPnAlXk1CxVS_s9h31RaWMBHRlHO4rYbwWA33WPIRmfh8ReXCDLpbCW4R_dD0vyXaA3XYGGzLIABaBx5L4O_Pm0M7AtJ_wDt6kKTMTPWTSVXK5tc3p-lAYHexPxhXMEHjBM45udbe4Ey6whOMY4fRrGN8NZNsNEndJMGygVvwLr2Z70-Q2r1cjW-r8SDut3O5ngCWAJ5ryRDOYp0F-gNjP9B8aIWy18AUy3W1eHaknNMosfiGnjXJpKkuokfUx_P133c77SbK8HMy8ZOoaK9lH-yioxhWauzp2_n9vv9AXqEmkbxZcBhTGk34zrnFo5FkZ-88WQK8t2myX00WvItGwWu_JH38L2BiqVqspv4J35O_xfgu2-tHsLikW47raw70vqtXy2ICQ202TZQMl27IdYBY_o8bycU6o2vJnO-POfpoyZrmdzKugnJc5_9nVQwnSUURgkQUpsjPB8gmgoiPGQplzoHrPKWjvKXgKJVlwDxuyX6ZC-1yaIbJXyhArNew&p=6&fvj=0&vjs=3
Data Management Technical Analyst,,ORIX,"Dallas, TX",,,"3-5 years’ experience in a data management or technical data analysis role for enterprise organization.
3-5 years’ experience in a data management or technical…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b35d287bd9af3d16&fccid=435b67b42a7b7803&vjs=3
Business Analyst IV,,Keurig Dr Pepper,"Plano, TX",,3.2,"5 years of implementation and configuration experience on the SAP ERP platform, with a focus on Materials Management modules.
SAP Ariba Source to Pay.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2ec43d585b2ed61f&fccid=3764c82a44fbeef9&vjs=3
Manager of Business Intelligence,,Copart,"Dallas, TX",,2.7,"Experience with data visualization best practices in Tableau, Microsoft Office, etc.
Interpret data, analyze results using statistical techniques, and provide…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83ba2033a78e9cee&fccid=12f1fd5dba253774&vjs=3
Staff Business Analyst,,Intuit,"Plano, TX",,4.2,Support and ensure internal stakeholder’s needs and issues are being addressed by third party servicer including data analysis to identify clear paths to…,18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bd52ec4b9317b200&fccid=9784ae78e9834539&vjs=3
Whse Mgt System Business Analyst,,Republic National Distributing Company,"Dallas, TX",,3.4,"Analyze data gathered and develop solutions or alternative methods of proceeding.
Develop, implement, support and manage LM and WMS across applicable facilities…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=30cb9a6ce5d4a003&fccid=b189ac19be7e836f&vjs=3
Sr. Business Analyst (Originations),,Mr. Cooper,"Irving, TX",,3.2,"Provide analytical support, including system data analysis, to uncover negative expense trends in the business and present the data in an actionable form.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=65f45b887b4726ab&fccid=31983fe75ad38002&vjs=3
Tax Data Analyst - Seasonal,,OneSource Virtual,"Dallas, TX",,2.9,Responsible for collecting data and analysing data – running various mathematical calculations to determine how the data will conclude the best solution.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b7a6a33dec2a980e&fccid=872ae6887463deac&vjs=3
RPA L4 Engineering Business Analyst (Contractor Conversion),,Citi,"Irving, TX",,3.9,"This position will partner with other RPA L4 Engineering team members, the RPA Product Manager, and RPA service customers and delivery partners to ensure…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a3d393578b18e6ee&fccid=5bcd1ef0a7f4fb99&vjs=3
Sr. Business Analyst - Credit Card Risk,,Oportun Inc,"Frisco, TX",,3.8,"Collaborate with data engineering to develop in-depth data analytics and business intelligence tools.
1+ years of experience in financial services, consulting,…",27 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_oHR7jvpN5HR3CqZ22aILZ6qFd8EwL-InkRw-v0cCtKCQG5JyEvqri0xY07optJstW4GKgisBb5M9waXZcXigbx9YsebgnUxEfkDEGtMDfhtAikkyWu_rcheXHf7KKxi7ZMimbuRKjtoyKnoh5vN2kLoZgjdgr-ARBCM_0n96BXM5mXjK8LCs04VYkecVmEAkdNPPsnB9Dc3cEc-cMjQIPrKamcRRf1QsQcNzpP01VDnreK6wxU0ZSCIXD-_cTtkaRWstkPeDtX-xsCp44qMMYHLvmyZlLcgbCEHg8uInSkXghciKyBA-I-ngxFsolorVQmj8e1ZNCMEcFjtPDKSLUtijk3ARhHgIjqbDiMw8ARpXsWBEwqmZam_7Wudeuq2ybLz2jRog13USXPKtUStwHuFBXvRRjFVVefmwDWoaALEs251LQAOoUPU3rm3kXhqa4QOyMhdK_XNVWgLC48rArtR-WxVrjRJcWXFnv4146VmK6c0MHxm-bJ9_kLOkpwzKStlIgWtGjYT2bRiWRs_v9WCNPbIGPaKHqSpUx7aOMeMSTQh7l2T8KCKTVQSuzjYYGslltDK4q47M8fPd4xnpOCbiNaWZPQPVHjwMWByhZt9fQYf_ubjl3NoukefBYwMl3ag2LhA47laZZnao9U60hJAP2dOttbrW2bPztorAYTMgj5K96XQ1yS72qxnOjCHOm20IbliIGMrGI2o-eU-UStyju7fJhMAe_M6sN4JcYqM_HGiR3-og_VX9foEeZjiHp0TJ3OA8tQ07JJhA3n3wxQQ65PZ48um4Pk-3ck70HOWhIfdZRIZfUCjI_GU8MMhGdq2TMdOqGNPCcraJoBIfJ4LAFFPDud4x5Eu_RjrcmwcVjD_QQh_J&p=0&fvj=0&vjs=3
"Director, Enterprise Data & Analytics",,Neiman Marcus,"Dallas, TX",,3.7,The ideal candidate will be influential with their business executive stakeholders in defining Neiman’s data strategy and have extensive experience in cloud…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=99bc9beb66cd58f2&fccid=7a11eee3ff8b533d&vjs=3
IT Compliance Analyst,,Xome,"Lewisville, TX",,3.2,"Understanding of general IT controls and the ability to analyze data and interpret results.
Coordinate audit request evidence received from internal and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c49874880f9fedea&fccid=31983fe75ad38002&vjs=3
Business Analysis and Strategy Manager - Vinyls,,Celanese International Corporation,"Irving, TX",,3.9,"5 years' Chemical/Petrochemical industry experience with at least 3 years relevant experience with data science, theoretical methods, corporate strategy,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6397f65ec1e305a0&fccid=7453efd4d538808f&vjs=3
Business Analyst III,,PennyMac,"Fort Worth, TX",,3.0,"Querying for ad-hoc data requests.
Organize, prep, and present data to management.
Years of Experience: : 5 Education:: Bachelor's Degree.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fd6353c976d65735&fccid=24c6c21cc329dea7&vjs=3
Technical Operations Analyst,,Intalytics,"Dallas, TX",,,"Query databases for sets of data and troubleshoot possible data inconsistencies.
SQL – Ability to select data as well as manipulate existing data through SQL…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=36e009b75e71ed28&fccid=616c649b3719b467&vjs=3
Sr. ITSM Change Analyst,,"LHC Group, Inc.","Dallas, TX",,3.6,"5-Years’ experience in ITSM utilizing ITIL or like methodology.
5+ years’ experience with running Change management processes for an organization.",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f7b0a796821bf38d&fccid=7d04015e06165b44&vjs=3
"GIS Business Analyst - Remote, Texas",,Darby Consulting,"Dallas, TX",Remote,4.5,"Darby Consulting is looking for a GIS Business Analyst to facilitate business needs of district and division customers, engage in product and application design…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3cb430e4a44f98f&fccid=4d6fc8bd1949edc8&vjs=3
Sr. Business Analyst Manufacturing,,Bioworld Merchandising,"Irving, TX",,2.9,"Serve as a manufacturing functional analyst for the Irving TX warehouse.
College diploma or university degree in the field of business administration, supply…",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=59155a15dadd3427&fccid=36fb14f9efb4afba&vjs=3
Technical Business Analyst - Strategic GIAM Cloud Identity,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Knowledge of application, data and infrastructure architecture disciplines.
The Global Identity and Access Management (GIAM) organization within CTC provides…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=67a6b3b929605517&fccid=aaf3b433897ea465&vjs=3
"Senior Analyst, Business Intelligence",,Ready Capital Corporation,"Irving, TX",,4.0,Support of all operational and business intelligence processes as indicated by feedback from internal/external data clients.,7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=09792cd4d9131b71&fccid=2232a4badf55113f&vjs=3
Software Business Analyst,,Appspace Inc.,"Dallas, TX",,,"As a Business Analyst (BA), you will define solutions that solve business problems and meet stated objectives, elicit customer and business requests/feedback,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8bcce6d6de817498&fccid=3ff4dee086b65d3d&vjs=3
Regional Marketing Analyst,,BRP,"Dallas, TX",,3.9,"Optimize and create data visualization tools.
Your role will focus on understanding market reality & trends, analyze data and optimize data visualization tools…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e9b76084a95c6810&fccid=412e8fed3106e02e&vjs=3
Salesforce Business Analyst,,Fundbox,"Dallas, TX",,3.2,"Provide quality assurance of imported data.
Experience with data visualization using Tableau.
Identify and understand source data systems and become an expert…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=61f61c7209d04de9&fccid=bd3717e9a69d0bd3&vjs=3
Business Analyst - Core Development,,RamQuest,"Plano, TX",,2.8,"Strong attention to detail and organizational skills.
RamQuest offers competitive and comprehensive benefit plan including Medical, Dental, Vision and an ESSOP…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d5f41aa3064a2301&fccid=66ef57eda750acae&vjs=3
Business Analyst- Payroll Tax HCM Software,,Asure Software,"Dallas, TX",,2.6,"As a Business Analyst on our Tax and Compliance team, you contribute to Asure’s technology strategies to deliver quality Software and Hardware.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b8d285fe668b6d66&fccid=e5d848403dc86916&vjs=3
Business Analyst,,Pixentia,"Irving, TX",,4.0,"Maintain confidentiality of customer data.
Ideal candidate is responsible for customer engagement, analysis of client requirements and work with engineering…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=20ab362766eeeca3&fccid=aa24026a82dc7d43&vjs=3
Salesforce Business Analyst,,CORESPHERE LLC,"Dallas, TX",,4.3,"Minimum of 5 years of Salesforce.com (SFDC) systems implementation experience.
Migrates meta data between salesforce environments using change sets and other…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b95ea3c16303a7a9&fccid=aeceec8afc0fcb6d&vjs=3
Terminal Tractor Business Analyst,,Briggs Equipment,"Dallas, TX",,3.3,"Proactively communicate with appropriate Leaders regarding any product-line issues/concerns.
Effectively monitors processes and procedures to identify areas of…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=36be9ca4a39c4462&fccid=9b9ff57a140c263a&vjs=3
Senior Business Analyst,,"TBK Bank, SSB","Coppell, TX",,3.1,"We thrive on providing exceptional customer service, and we look for friendly professionals dedicated to helping customers achieve their financial goals.*.",30+ days ago,2021-01-11,"https://www.indeed.com/company/TBK-Bank,-SSB/jobs/Senior-Business-Analyst-703e439de73fa3a0?fccid=63b5b4b64e43b3a7&vjs=3"
Telemedicine Business Analyst 1,,Concentra,"Addison, TX",,3.4,"Monitor and report on any security violations related to the unwarranted access to corporate data.
Documentation of the test results as well as defects…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=403b527fb025f403&fccid=f5a72b33f94db075&vjs=3
"Senior Sales Analyst – Genetic Testing Solutions, North America",,Thermo Fisher Scientific,"Dallas, TX",Remote,3.5,"Must be able to understand and analyze data, synthesizing large volumes of data into meaningful and concise reports and actionable findings.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=60c72d0ddab14805&fccid=126e3afd205caa95&vjs=3
Business Analyst II,,Denali Advanced Integration,"Plano, TX",,2.4,"Provides analytic support by coordinating data extraction from various databases and data interpretation.
Bachelor’s degree or equivalent years of experience 2…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3f381dbc5ee4dcb0&fccid=c55db4831d1046f1&vjs=3
Business Analyst II,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Ensure controlled processes while maintaining data integrity, accuracy and timeliness.
Strong analytical, interpretive and problem solving skills with the…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a5394da3f2e9b089&fccid=aaf3b433897ea465&vjs=3
"Enterprise Command Center (ECC) Operational Controls Sr. Analyst, AVP",,Citi,"Irving, TX",,3.9,"Strong analytical skills to analyze data points and identify failures and draw conclusions.
In addition we are also responsible for consistent service delivery…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6cb8ae1ec49ff827&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate - Business Analyst,,KPMG,"Dallas, TX",,4.0,"Act as liaison between HR State and Local team and Human Resources Shared Services (HRSS) Teams to communicate regulatory requirements for Federal, State and…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=308cfafc7cfc3f0d&fccid=2dd390c3a48a7ed0&vjs=3
Sales Operations Analyst,,Datto Inc.,"Dallas, TX",,3.5,"Proficiency in data mining tools and the ability to analyze data and develop logical recommendations.
Analyze account, contact, and lead data, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b554275443fe5404&fccid=685f1c54e4bd3d78&vjs=3
Senior Business Analyst - IT Services,,"Thoth Solutions, Inc.","Dallas, TX",,,"Prepares and delivers reports, recommendations, or alternatives that address existing and potential problem areas; communicates ideas in both technical and user…",8 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b569d55cea299afa&fccid=44f98d7c040ddf71&vjs=3
Business Analyst (Mortgage),,First Horizon,"Dallas, TX",,3.7,"Reviews, analyzes, and evaluates business systems and user needs.
Documents requirements, defines scope and objectives, and formulates systems to parallel…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eb8eeda7a988fa41&fccid=e4ad7be5c01907fb&vjs=3
ServiceNow Business Analyst Lead,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Advanced knowledge of existing and industry best practice business processes, and data analysis, as well as the ability to construct data queries to draw…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ff028de3b9d88ff7&fccid=aaf3b433897ea465&vjs=3
Sales Operations Analyst,,Datto Inc.,"Dallas, TX",,3.5,"Proficiency in data mining tools and the ability to analyze data and develop logical recommendations.
Analyze account, contact, and lead data, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b554275443fe5404&fccid=685f1c54e4bd3d78&vjs=3
Senior Business Analyst - IT Services,,"Thoth Solutions, Inc.","Dallas, TX",,,"Prepares and delivers reports, recommendations, or alternatives that address existing and potential problem areas; communicates ideas in both technical and user…",8 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b569d55cea299afa&fccid=44f98d7c040ddf71&vjs=3
