,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
247,Senior Data Scientist -TS/SCI Poly,"$82,479 - $240,000 a year",ManTech International Corporation,"McLean, VA",,3.9,"Computer programming (e.g. programming languages, math/statistics packages, computer science, machine learning, scientific computing).",11 days ago,2021-01-10,https://www.indeed.com/company/ManTech-International-Corporation/jobs/Senior-Data-Scientist-40c2b1e54f9349d4?fccid=578fa8376f4eec04&vjs=3,Yearly,82479.0,240000.0,161239.5,161239.5,"(150000, 200000]"
250,Statistician,"$122,530 - $159,286 a year",US Department of Homeland Security,"Washington, DC",,3.8,"Possess a degree that included 15 semester hours in statistics (or in mathematics and statistics, provided at least 6 semester hours were in statistics), and 9…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0c1fac21330e1df7&fccid=e3977494b2ebf993&vjs=3,Yearly,122530.0,159286.0,140908.0,140908.0,"(100000, 150000]"
283,Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",23 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4NDwXFwd3zF8Toe7JVQyj9ySmZikUe9a4kr7hBRthU3EKXQqg_dpQ5OhVAwa-AH4D8ifzx52VipwjGanTz3sFUhuRRTXRDGOkUwKEEt8ErLqI_aBOcM0SlQ3jyf6FW8rHJpbMWJV7n2DLJelTBwPnAWqv7exnOfCrl1XtdQYv9guTnj1L4lAISrAonAqVllxotbqh_kyrs6EWGpSw-CTQfwOBA68_a5GWhj6rvZTORGGILfXYQ9wMirHWMv36qNoUh8HXZAvsQdanYcAf6aOXsJtWpK0Xab3ilYgXhyQvwRSmy&p=12&fvj=1&vjs=3,Yearly,110000.0,170000.0,140000.0,140000.0,"(100000, 150000]"
285,Data Scientist,"$115,000 a year",Aerotek,"Columbia, MD",,3.7,"Data mining, artificial intelligence, machine learning, C++, java.
Present information using data visualization techniques.",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhiyihg2s38Phk1BSDhlUxshBi53_gWjJhRy7JbcJnX5-oXm8J3iq6AUAyNoxq9scdADqR_zxd-DOGkU6OBhty1WZ9Y05FAuLmJ6QVviw5UwQBcsEUaNqSu7znAskZJgiNnt_c30OrF7Fyj2vweSsaTJLOk1Ljgm6lBMw9z_ANZen6HxO_gMpqnP7U9zJWQfLqwAOc5dAXNchmJ3x-HuNFU78nVJIarNxBcAV40kxr2aItD9-83g8JT5u2GpbGkGph8r3i7Tjj5EzdLqEN2xP_Mp6_rzV11GKcGhptfxeyOgrInjeQKa0nJqU5tVQjznoW-lS7MQJEuG0DCrJOCt1ZkeQ_LxeXCjP3QmAe-ul6xVsdXDR6gz0LxrsUlYs6j1atyeG_kgowXFNtrnKthuxuyQPVDvIxEqLD8I1oEwHI70lNoEigwUaOW3tDboEuHygQis4iTStnmUA2VN5jzVaKM41mJwqMcEs65Ej4dJ_3s2pp-kpwWzsbcO2QVuIp3ENr5Jyf2LVmUwQmg2skh5fnyLtpW3b5EQMXCM1ops4iR_JMI-rJ0nDNcHJ6jZMANCIGIowKJtPS5H6rZcySIzKEYgHeOpm4SlVjh-nPvlb0tu87S1bIxfxT22gB47veQZEUrFTKAxUk4oh1iAMyGYQDC8ArWz6nBqAmZkxPilJhBjqSXH0Dd5nMmdz6YemMN0glgaeqQDMw5y3QgH94-UirS735_Amv2aV2y26_fTHwSbIUUt_Wu2dEMsYrTVfTX_0_toxLMZBlwOV6HvnNi_ufhv2wl3iF0mZa8O2RY58R6pc5Iqa_H6lWWXJtvr9RrGu9ygJtPebSCTy9hxvw2aW1sOBp6HkWa_OYg=&p=14&fvj=0&vjs=3,Yearly,115000.0,0.0,115000.0,115000.0,"(100000, 150000]"
290,Machine Learning Engineer - Data Science,"$100,000 - $150,000 a year",Human Capital Resource,"Arlington, VA",,5.0,"They will apply state of the art and novel techniques such as supervised and unsupervised learning, machine learning, and deep learning to problems such as…",7 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-0bbacfa363ae41fd?fccid=8a408433383a9b67&vjs=3,Yearly,100000.0,150000.0,125000.0,125000.0,"(100000, 150000]"
301,Senior Data Science Consultant,"$150,000 a year","BioTeam, Inc.","Washington, DC",Remote,,"8+ years of experience as a Data Scientist, including database management with focused experience in data discovery and analytics, using technology such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cf351f63dba2da54&fccid=d4677ff56763484e&vjs=3,Yearly,150000.0,0.0,150000.0,150000.0,"(100000, 150000]"
0,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_u6NuMCTaqO0D8ZgwXOCPdfjjEiyArpvA3P6nhEUluHzWdY164Mnp8Ug2azdOeZiFQAFVWMMYT6r85VL_FsbBHPkQhoeRiQGC_VrpRe4TxAIPCkyZCp5Bt6ner6lp5ANs7WoAOr9KV1K6PI3YFFCbgmRUAbc6lstDCwOONUWbAAV72VjuBbj1P3mpbKFbB49P5Yakijmi2LDY5bCYu2RrRCDsPng1rFH-8HAl4B1BVaQ6YwByOpfWl0fEXRz2L1zpEBkM68hlOd8ULjQXZxeUF8HrRGPC-LcJWVv0EjgraW4=&p=0&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
16,Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",23 days ago,2021-01-10,"https://www.indeed.com/company/Excella,-Inc./jobs/Data-Scientist-a3ba4356ffd6123f?fccid=0b67688c4caab6f7&vjs=3",Yearly,110000.0,170000.0,140000.0,140000.0,"(100000, 150000]"
21,Data Scientist,$60 - $65 an hour,ProLink Staffing,"Arlington, VA",Remote,3.4,"Strong knowledge of commonly used machine learning/optimization techniques.
Develop analytics models to increase customer value and operational efficiency.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACEnD-_oJei6ilbifNgCeZIbBisxBXU-SXQtJVttZFzI7XoXzA_CQa63RdeI47ZqbItYgSQLi0bplxbNGH3igmLJ2ZVxPMx9BvswTbxax-ckRTIxv6_4hAeG5_4UtCBsxQbVllBmGc_41G11mV3Mmp-dUB-n8ljAvHLNW18yXfOCLEf4yhWDmEwyTumBo1F4WLnQElA5NQQpZQHwCON7yw8hL9KZfBhiN4rdhzhvDf7jf1N8da7VEBycJLWCAv79LlqiQe2UKK68A3BF_LslZpVj2I8VZCkagi3OoSxwXAHtYZZtOnlm-z8pONHCRHAk8mhkAMuQfABPuA-GLZ_ePveEerVtP4irOEkq_2kdFP2WOK4443xEo_llUlBUGxpuooZHmZnTYqbMz-8Y22txVcE6HoveDKFIHQiTamYyZyV3KaAqi4kQsdPa9k_-t-Q0Bh8MARvLVZcHI60epbGaxP&p=6&fvj=1&vjs=3,Hourly,60.0,65.0,62.5,152750.0,"(150000, 200000]"
24,Data Scientist,"$63,503 - $157,709 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,"Experience applying machine learning, natural language processing, or reasoning systems.
Experience presenting data-driven insights to customers and colleagues.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f4aebc23422ff1c&fccid=0e7e5fe9219fd5cd&vjs=3,Yearly,63503.0,157709.0,110606.0,110606.0,"(100000, 150000]"
38,Data Scientist,$60 - $65 an hour,ProLink Staffing,"Arlington, VA",Remote,3.4,"Strong knowledge of commonly used machine learning/optimization techniques.
Develop analytics models to increase customer value and operational efficiency.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACEnD-_oJei6ilbifNgCeZIbBisxBXU-SXQtJVttZFzI7XoXzA_CQa63RdeI47ZqbItYgSQLi0bplxbNGH3igmLJ2ZVxPMx9BvswTbxax-ckRTIxv6_4hAeG5_4UtCBsxQbVllBmGc_41G11mV3Mmp-dUB-n8ljAvHLNW18yXfOCLEf4yhWDmEuGTPR4wNoSAZLGlK2_uOtfxIzdLe1nhi3F8YObecqHhkpx0Dd30zc5pgmWhPRggzK970PbzommaWrZdOU-AnJRg0izFtrj-nUz2LwXyls5xXjCcGvH59eSWAD55izG9lz0tVvGLssR4MBh91Fs5G_K222qLiz-LD6JuhKjN9qPcgS6gct0d3xH-_Df64BIocKOYSmCTs8Qjosey8IBb_aOHQsLyPvUBsa7J5phnP-qCMxZe_dY4VcM24ILPh2eoGgzdiawxpSr7h9zfATKtEVNQr50Zmkup1&p=8&fvj=1&vjs=3,Hourly,60.0,65.0,62.5,152750.0,"(150000, 200000]"
120,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_u6NuMCTaqO1e0Olc7sPOpKOwJRpRL0kAq_scGH93Qao5GGkZoR8WtC6USNsG4HsYsS2XU0ZHWGK1M0dfD7dT0qZ-W8DZuw1_C7W73oaVCzj-cuiycfyqhDAPKUQBLprd4D9j-ULOfyQTceKwy9Mgssm1CBLs875MdB6mhkW46O-esgXLorv0xyxwW5MWAPj2O9GrpjMtaVqhjvg4wX1VPMAIT9_fYxEMXnjZX1reNmJaOyjrLCAZCJO1jld7CsRmu3YgSRZdOUSJavSk0GRymftaIjwVkqiZxD9ldKuYzoU=&p=0&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
132,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiMD5lZ3pcVi-xUINEf88Oc9VJugMCrkYcG4rKOmY9HJMLTezq323gBRgW9OdBxdaIousmM2yqGMfqAVK_WiSmK0DaFIfQOM2kcvvl72agtvcolLFTVa1IuWdn96HkJl9TPjUpWiD4w_3cnfllC_yTu8h6ODjw6rmS54ryH_uip-7_DP7qcstHaOXkoWdY276Bvj-kdOK2uqbezAIGwh4Bfe43naB9epXTx-yIKp2UBmDkzDGdWJt02-OgnYtehWAQZ2zMo4lOLIXmPu8r9ZYeql-MfVT34nDnxBDmVTGdi_2c=&p=12&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
134,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SRAR8NgVxx-DmiyxC8nqVBdr5i8AhGhr7Uq_h1VlGAGXdbX34bhWkSpNEJzRwMb69J2SfPsw6xEGp87jyc0BfXwTnkBPs582vAwKEavZN8559QDI_LKlN33A5uwy2QkEoe28qSgps4lnr02Xv7ERuJavAo_4PCKRp5yeVDJZ8LlgYO_-AJcNOn3-x_C0lg2e1n9OKq9PJ-7_Sa0BOGsk6Hg6eUma9v_cK23Z1AgfLXWMhreX1xH5KV6SqghMxeEoYKECSmn2bhKOf1jb5Pz9NkckRAD3P9vcizaekWj2bI0AIZPnWLLRKBJHnG-x4SrpgcOWSUQ5ssZdrTjSM7A2Bik=&p=14&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
213,Supervisory Statistician,"$142,701 - $170,800 a year",US Department of Commerce,"Washington, DC",,4.1,"Perform quality control reviews to ensure that team research methodology is appropriate and correct, and conducted in conformity with generally accepted…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=669127e9bab79bbb&fccid=066a6183ab9ba375&vjs=3,Yearly,142701.0,170800.0,156750.5,156750.5,"(150000, 200000]"
234,"Mathematical Statistician, GS-1529-11/12, Census-DHA-SM","$73,973 - $112,240 a year",US Department of Commerce,"Suitland, MD",Remote,4.1,The experience offered in combination with educational courses to meet the requirements in paragraph B above should include evidence of statistical work such as…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f018d1e460c8dd8a&fccid=066a6183ab9ba375&vjs=3,Yearly,73973.0,112240.0,93106.5,93106.5,"(50000, 100000]"
281,"Chief Statistician, National Center for Science and Engineering Statistics","$174,225 - $194,516 a year",US Other Agencies and Independent Organizations,"Alexandria, VA",,3.8,"Professional experience in: 1) applying social science theory to support the publication of relevant, reliable and timely information, and 2) assessing…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b9a5063f244ab5e0&fccid=0e7e5fe9219fd5cd&vjs=3,Yearly,174225.0,194516.0,184370.5,184370.5,"(150000, 200000]"
284,Data Scientist,"$70,000 a year",Cognowiz solutions LLC,"Herndon, VA",,,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,30+ days ago,2021-01-10,https://www.indeed.com/company/Cognowiz-solutions-LLC/jobs/Data-Scientist-07bea6b00f1abf99?fccid=6f3afb2c19af6e1b&vjs=3,Yearly,70000.0,0.0,70000.0,70000.0,"(50000, 100000]"
316,Statistical Programming Analyst,"$90,000 - $150,000 a year",DigitCompass,"Washington, DC",,,"The key personnel shall also demonstrate experience using advanced analytic techniques such as modern econometric methods, machine learning, multivariate…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=07d603217baa3c21&fccid=06ca549523074add&vjs=3,Yearly,90000.0,150000.0,120000.0,120000.0,"(100000, 150000]"
342,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Job Summary NSA is in search of Computer Science professionals to solve complex problems, test innovative approaches and research new solutions to storing,…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7PbU9OfOY0Csdaa9eE-9Nu1SepHrx3cm8ShTfxi0UiYs9SK7kZWoQWtdISrjn_9cp4KquRupFDmJtAP6w9UgNmmz37ciZ_-561FdVtj2AgfMkZIlm8l_p1Mytg2Bppr3I_fMnv6yKDMeZgviL5wrwid1pNonDUMud5BPHRQMfdImzua3GaHnJ0T0qQqdwDubxPGiAo6OOHvqJelQAQ4jr8SXTxjRNQkT62Ci3DDsWkaDxSn-0vH6MkA675ALh4TLVwuGwFlw5-rUqEPHfv5GXgLBeq_jfxVSR4=&p=12&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
344,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Ashburn, VA",Temporarily remote,,"Senior Data Scientist with Tensorflow, Python, and NoSQL # of Openings: 1 Job Type: Full-time (Hourly or Salaried) Salary: DOE (We are known for…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTGmWHimqP1GJ7pNmu9sPiQI5ynlaQ85I96DWsz-z4ESDiFGCc4b4Io7zpR_WeCXpL8t3of3Fji3tZw8Y4WNlYCh34C-rZJMJM770YBtHHTq6TkI3PgNggNvnciWRm_03F9d_qcy9Ss-2U2L0GRPXr8NDfGKJuslccFdF_ThnQJ837J6FwW5te9vH5KngFlU_uRf3ckthO3eORXgsODsd8ForHlJzY5oy9VRzceZ7GnRH_oRtRhmuthWXBPxNR6DscOBpTLLAhnuV1K2uOT0iiTvlPBiFzxQYeDrJo0-4vQ3dkkmIlPLkQIWCbUutFyALTcvFtz4wbmCiRUaXJN262a81gtrstAJA2HKmtB04BIo8BYgeUN0-K-6mKxDURmkxxbe2sEgQBwoekNU6phSQGHDdqojGKXkcVUO9mByWBCfHgj7WCFZfu4E=&p=14&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
378,Cloud Data Architect (Technical & Presales) REMOTE,"$150,000 - $190,000 a year","Insight Enterprises, Inc.","Washington, DC",Remote,3.6,"Good experience with merging traditional data warehouse modeling with newer cloud data technologies.
General knowledge of data science techniques.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2066937300aa3c8f&fccid=69247daab4a84a92&vjs=3,Yearly,150000.0,190000.0,170000.0,170000.0,"(150000, 200000]"
411,Software Engineer - Data Science,"$100,000 - $200,000 a year",Human Capital Resource,"Arlington, VA",,5.0,My client's Analytics division researches and develops advanced analytics and machine learning-based solutions to solve challenging problems related to national…,5 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Software-Engineer-ab29c79672a1aac1?fccid=8a408433383a9b67&vjs=3,Yearly,100000.0,200000.0,150000.0,150000.0,"(100000, 150000]"
420,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SRAR8NgVxx-D3iw6xdI8e8WFRMEs_Yf10fuD0p8HKkqBWSdzY2NOuSvdRROTAIcNYWmfHybWctKpa3glhnPHXVNS0oIZ8msDSpbpg-GPy9h397y9wPx88yDDQNAPzCh8cPBgFPuglbmJuOF9vLxvOKr5VxBB3kVJjHSTV5zNfLekb7cRBjgIQvqqI74w2FrzxY7K9ObnuoCJZOFxjLaz5_qVJ7pBBwQFv3idSt4yksh3-ntqvhQLp2vFpEuPLL-bb7Wr4yMPJCwa9EJMKcEZ2185VSL3LzQJ4WlZeUesMi_PBa0AKBAUzinpr-YhtpXesukLTXIMZjkNKCWgLNIy2J8=&p=0&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
422,Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_mja02Qedg7NfolDJo8eHFVu6ZVh9ADD1GSMBe6t4QLhxXSn6aWfjNXTfBIcyy57uIpDlYvy6k17fDx3lmdzLVgDh3FEO5qAs-uV7Y94F4cev2nDZn2vxY5Qlv8PKKhsxcMrIVad6I9bjm-DmMl0iI4mxTaS-Q0rwI5uN_ImJwtPm0zYpJychO1ZQWWhup3w3c2zm1QFm_Se9wRZVIi0grKliu-G-wEx0C3n2_HW_swhOlC6QyfGZ9iFFHYK3XafPTGu5M7u_R3oQg0AtAYFDIJsz3RRH4kPhhSUDLAZpbB8=&p=2&fvj=0&vjs=3,Yearly,102663.0,157709.0,130186.0,130186.0,"(100000, 150000]"
433,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiM27_UXYZIvVRYeCnn0lMC-zCEPJPF2cvUqJoiCA422rQP1xvb4oH3qp_AA2N1OV3sLIk40jNVMO-jD6Nf95BD3ofPgK23_oKuWg2Wzlhs3V5mAjRAgxnxB6z1FJHMvmERA-7tj8nSCk5vEQ7fKF9fAsCsNm8lURBHaIB1fOT_y3R41ldK0Se_cYrXSpWuAsT-9VwDwCLFkVYg3HJaVkLZnAcavJflvaUxW41oapWxhNnIi8RGkHHiSyVRDFJNnMsKEcli5hE-hURpMzpECV7ZF6hD4ejcRO8IRD6BiwlYBfY=&p=13&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
434,Data Analyst/Senior Data Analyst,"$90,000 - $130,000 a year",Commonwealth Informatics Inc.,"Washington, DC",Remote,,3 or more years of experience in data science/data analytics/biostatistics/bioinformatics/epidemiology/relevant field or MS degree and 1 or more years.,2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbltSf0oLbGmjl6v30t0D-JNZC1rmwoo7n9lKim1tlBHjXRrliEWwX5b_3-y6IypZvJfUafIy2h-Cc6oxggjRZHMnp8oIYmSAMMVU_OS1ZcaJpouMnAfZhlLwgsmcJhoVkVJePTd02wZh5AYAniwM6prOUntsetcoqGWVROx6YdUwk7H86gTV8E5WHcyUHISQ1LX8To4qn78tvxjQwXPb-Y0H4NLb-kX2mTzJf7I5NSh_ZyYjVrKYyw0wCud1icuv-U3ZkCFeWawxT3tpnOO1MHMBvWYcu6gK1-is5joEKhkT8CpDuBeCPQiiktxOJLA5K8cu3VFyT1bCfeU_J-G4RvncvKSym-Wugt-POiV3JqtUQkCxBnbSrlDa9D6fbo8ndIYi7LzfG4K6uCE8LrpnUcYgJJKkUxIoHfL2CltD8GB17eKE8fK98Gc_33PjS4iehdTGZt9yJ72NIi9pKoKhOD0_Fp6Gy1pZcZ1yU-8IUOg==&p=14&fvj=1&vjs=3,Yearly,90000.0,130000.0,110000.0,110000.0,"(100000, 150000]"
436,Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SRAR8NgVxx-DLJ6cd_JFCnCOtxLs1NU7rGNoqjohHopBr98xC4JpSIOEbznedSDysS-FAGvins0ZdPq__CCdhHsrgDF1NRTWWAkRrTDuapb_kqZoPi8d_wWZQD1UcUMZj1_63gFl-XU8rSdV1LkjG4speJ1gkEJfNtE_9UlkWzHJuURoKTFWI_91idOA1Y_Di8V3mK7t7mbh5vpRYzVES2jqAmKdrhHwbJTbLV5LYnSL8Up9LdWPNV7nWl8IkpUI1aTAGG-0jrgwY3NPT1why8bObd4ger0fXi2tz_SUTlDdj2SeZB9I_7E7zjjwB0a56XbCCiXI0zFqhXJ8tfzWi2A=&p=0&fvj=1&vjs=3,Yearly,126000.0,165000.0,145500.0,145500.0,"(100000, 150000]"
448,Mathematician,"$72,351 - $90,157 a year",National Security Agency,"Fort Meade, MD",,4.2,"Entry is with a Bachelor's degree plus 3 years of relevant experience or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCd1T7WosCpHM8UWZw1Ce19H09blGNleRRKl6op3ae5GXdnYzLbBOHNmBpDSEH_aVPShkD0taL6752BVXg7lAyiM27_UXYZIvVSfyCf0fkhCBPesGcmcYfl7k6KegSBzW7HQ0KEt4Joh6HoQFzcDcEd5ozADxD0H-r9ScniTtgmhs5ELhHcpiRishsrN-Wi1rLjXo93aoJLTui8MVxqsL1hn_nfNlEzMR3HH9dyCOQmg2aSRyxO9lPPMmF31tbcFCxIsAAQ0i4SqPF4adoIpT8ViABEd7p_Jw56mCzoQWv-cHE7cPNXEmJUeuCB65INERMXm50yhPFWezai2kV8AV-1focOK6lz3N14_jlpjty5__q7Clrcy8VXhYP_PXnLrnJ0=&p=12&fvj=0&vjs=3,Yearly,72351.0,90157.0,81254.0,81254.0,"(50000, 100000]"
